id,question,intent,course,course_code,branch,semester,unit
24113,give me an overview of CS401,course_overview,Machine Learning,CS401,CSE,7,
24114,"hey bot, curriculum layout from semester 1 to semester 8 for four years",course_structure,,,,,
24115,could you please tell me what courses precede CC please,prerequisites,Cloud Computing,CS403,CSE,8,
24116,can i take operating system without studying its prerequisite,prerequisites,Operating Systems,CS302,CSE,5,
24117,show me all course outcomes of os,course_outcome,Operating Systems,CS302,CSE,5,
24118,tell me who teaches operating system please help,faculty_information,Operating Systems,CS302,,,
24119,query regarding CC course contents asap?,syllabus,Cloud Computing,CS403,CSE,8,
24120,can someone tell me can you summarize software engineering urgent,course_overview,Software Engineering,CS306,CSE,6,
24121,cheers thank you 284,thanks,,,,,
24122,syllabus of unit 5 in CN,unit_topics,Computer Networks,CS303,CSE,5,5
24123,explain find code for web tech asap,course_code,Web Technologies,CS305,CSE,6,
24124,explain what is the examination pattern for cn,examination_information,Computer Networks,CS303,,,
24125,what subjects are offered in sem 4 for computer science?,semester_subjects,,,CSE,4,
24126,show me all course outcoms of data structures & algorithms,course_outcome,Data Structures and Algorithms,CS201,CSE,3,
24127,need information regarding SE quickly,course_overview,Software Engineering,CS306,CSE,6,
24128,tell me what is the purpose of studying CS201 for my exams,course_objectives,Data Structures and Algorithms,CS201,CSE,3,
24129,can you tell me practical syllabus for cs201,lab_information,Data Structures and Algorithms,CS201,,,
24130,can you clarify official code for database asap,course_code,Database Management Systems,CS301,CSE,5,
24131,can you tell me can you provide the syllabus for ml please,syllabus,Machine Learning,CS401,CSE,7,
24132,can you clarify: hello good evening student bot,greeting,,,,,
24133,what code represents operating system,course_code,Operating Systems,CS302,CSE,5,
24134,tell me what is the syllabus for CS403 thanks,syllabus,Cloud Computing,CS403,CSE,8,
24135,who is who teaches CS304,faculty_information,Compiler Design,CS304,,,
24136,wondering about explain the COs of cloud in detail?,course_outcome,Cloud Computing,CS403,CSE,8,
24137,hey chatbot how are you,greeting,,,,,
24138,help support 783,help,,,,,
24139,query regarding how many units are there in cd for my exams?,units,Compiler Design,CS304,CSE,6,
24140,who won the world cup random item 593,fallback,,,,,
24141,give me info on explain the subject cloud urgent?,course_overview,Cloud Computing,CS403,CSE,8,
24142,tell me what does ml aim to teach in detail,course_objectives,Machine Learning,CS401,CSE,7,
24143,can you show me can you list the subjects for semester 4 students for computer science,semester_subjects,,,CSE,4,
24144,show me football scores random item 198,fallback,,,,,
24145,i want to know are DBMS and Operating Systems related courses in CSE please help,subject_comparison,,,,,
24146,"hey bot, can you tell me do we have practical exams for artificial intelligence",lab_information,Artificial Intelligence,CS402,,,
24147,query regarding what are SE CO statements for this sem,course_outcome,Software Engineering,CS306,CSE,6,
24148,can you tell me what does unit 5 cover in Artificial Intelligence,unit_topics,Artificial Intelligence,CS402,CSE,7,5
24149,can you tell me what are the outcomes of CN if possible,course_outcome,Computer Networks,CS303,CSE,5,
24150,what is what will i learn after completing Machine Learning for cse,course_outcome,Machine Learning,CS401,CSE,7,
24151,thanks for the info thank you 2083,thanks,,,,,
24152,i want to know is Data Structures and Algorithms harder than Compiler Design,subject_comparison,,,,,
24153,sup. please help,greeting,,,,,
24154,can you tell me topics for unit 5 wt,unit_topics,Web Technologies,CS305,CSE,6,5
24155,can you tell me list the objectives of artificial intelligence for my exams,course_objectives,Artificial Intelligence,CS402,CSE,7,
24156,quick query: can you tell me curriculum subjects for CSE engineering,branch_subjects,,,CSE,,
24157,what is the credit weightage of CS201?,credits,Data Structures and Algorithms,CS201,CSE,3,
24158,what is the meaning of life random item 878,fallback,,,,,
24159,please search which course teaches UML diagrams and agile scrum,curriculum_search,,,,,
24160,wondering about CC course identifier thanks,course_code,Cloud Computing,CS403,CSE,8,
24161,tell me Database Management Systems subject overview quickly,course_overview,Database Management Systems,CS301,CSE,5,
24162,give me info on can i take wt without studying its prerequisite,prerequisites,Web Technologies,CS305,CSE,6,
24163,quick query: give me how are the 160 credits distributed across semesters in detail,course_structure,,,,,
24164,hey bot where can i find software engineering course outcomes if possible,course_outcome,Software Engineering,CS306,CSE,6,
24165,can you summarize algorithms,course_overview,Data Structures and Algorithms,CS201,CSE,3,
24166,can you which subject is better to take first Machine Learning or Artificial Intelligence in CSE,subject_comparison,,,,,
24167,can you tell me what does unit 3 cover in operating system,unit_topics,Operating Systems,CS302,CSE,5,3
24168,please what is taught in Compiler Design unit 2,unit_topics,Compiler Design,CS304,CSE,6,2
24169,"hey bot, what are the open elective choices in sem 8?",elective_information,,,,8,
24170,please can you list topics in CS304 unit 3,unit_topics,Compiler Design,CS304,CSE,6,3
24171,can you clarify: which subjects belong to Computer Science,branch_subjects,,,CSE,,
24172,good evening.,greeting,,,,,
24173,tell me full sylabus of cd asap,syllabus,Compiler Design,CS304,CSE,6,
24174,hey bot describe CS304 course for cse,course_overview,Compiler Design,CS304,CSE,6,
24175,appreciate your help thank you 2655,thanks,,,,,
24176,is web technologies a 4 credit course please,credits,Web Technologies,CS305,CSE,6,
24177,do you know can you tell me the teacher for CC,faculty_information,Cloud Computing,CS403,,,
24178,tell me show me semester 7 subjects,semester_subjects,,,CSE,7,
24179,wondering about give me cs403 module breakdown in detail,syllabus,Cloud Computing,CS403,CSE,8,
24180,could you please tell me is wt having code CS305 for cse,course_code,Web Technologies,CS305,CSE,6,
24181,hey bot tell me cloud syllabus thanks?,syllabus,Cloud Computing,CS403,CSE,8,
24182,explain what are the objectives of database thanks,course_objectives,Database Management Systems,CS301,CSE,5,
24183,tell me what is the purpose of studying wt for cse,course_objectives,Web Technologies,CS305,CSE,6,
24184,can you explain rules for re-evaluation and scrutiny,academic_regulations,,,,,
24185,hey bot list all units in CS403 if possible,units,Cloud Computing,CS403,CSE,8,
24186,good hi there student bot.,greeting,,,,,
24187,what are os CO statements,course_outcome,Operating Systems,CS302,CSE,5,
24188,many thanks thank you 487,thanks,,,,,
24189,structure of units for data structures & algorithms if possible,units,Data Structures and Algorithms,CS201,CSE,3,
24190,details of how many credit points for cn quickly,credits,Computer Networks,CS303,CSE,5,
24191,wondering about why is web technologies taught for this sem,course_objectives,Web Technologies,CS305,CSE,6,
24192,tell me the topics in unit 2 of cloud,unit_topics,Cloud Computing,CS403,CSE,8,2
24193,when does the train arrive random item 2709,fallback,,,,,
24194,wondering about what is CS403 for my exams,course_overview,Cloud Computing,CS403,CSE,8,
24195,wassup session 619,greeting,,,,,
24196,can you list the subjects for semester 3 students for CSE,semester_subjects,,,CSE,3,
24197,tell me download Artificial Intelligence sylabus for cse,syllabus,Artificial Intelligence,CS402,CSE,7,
24198,how to use this bot support 553,help,,,,,
24199,explain what is the examination pattern for CS304 (for university exams),examination_information,Compiler Design,CS304,,,
24200,explain what is web technologies all about asap,course_overview,Web Technologies,CS305,CSE,6,
24201,explain credits for CC if possible,credits,Cloud Computing,CS403,CSE,8,
24202,do you know list course outcomes for Software Engineering quickly,course_outcome,Software Engineering,CS306,CSE,6,
24203,tell me structure of units for CS401 asap,units,Machine Learning,CS401,CSE,7,
24204,do you know who is the faculty for Software Engineering,faculty_information,Software Engineering,CS306,,,
24205,hey bot download Software Engineering syllabus quickly,syllabus,Software Engineering,CS306,CSE,6,
24206,details of can you provide the syllabus for Compiler Design for my exams,syllabus,Compiler Design,CS304,CSE,6,
24207,what are the prerequisites for cloud,prerequisites,Cloud Computing,CS403,CSE,8,
24208,i want to know give me an overview of cs403 in detail,course_overview,Cloud Computing,CS403,CSE,8,
24209,where can i find aims and objectives of CC for cse,course_objectives,Cloud Computing,CS403,CSE,8,
24210,how to make a cake random item 570,fallback,,,,,
24211,great thanks thank you 3034,thanks,,,,,
24212,what are the open elective choices in sem 8? (for university exams),elective_information,,,,8,
24213,hello hello there assistant,greeting,,,,,
24214,cheers buddy,thanks,,,,,
24215,tell me exam scheme and question paper pattern for ml please help,examination_information,Machine Learning,CS401,,,
24216,please how does DBMS syllabus compare with Operating Systems,subject_comparison,,,,,
24217,can someone tell me download CS301 syllabus for this sem,syllabus,Database Management Systems,CS301,CSE,5,
24218,what does Compiler Design aim to teach,course_objectives,Compiler Design,CS304,CSE,6,
24219,details of give me unit names of CS403,units,Cloud Computing,CS403,CSE,8,
24220,can i take web technologies without studying its prerequisite,prerequisites,Web Technologies,CS305,CSE,6,
24221,how many lecture hours and credits in CS201,credits,Data Structures and Algorithms,CS201,CSE,3,
24222,where can i find SE learning outcomes please,course_outcome,Software Engineering,CS306,CSE,6,
24223,thanks thank you 420,thanks,,,,,
24224,can you clarify tell me operating system syllabus if possible,syllabus,Operating Systems,CS302,CSE,5,
24225,what is tell me about web technologies if possible,course_overview,Web Technologies,CS305,CSE,6,
24226,give me the course outcoms for CS403 urgent,course_outcome,Cloud Computing,CS403,CSE,8,
24227,thank you assistant thank you 777,thanks,,,,,
24228,tell me credit structure for Database Management Systems,credits,Database Management Systems,CS301,CSE,5,
24229,can someone tell me can you summarize CS201 urgent,course_overview,Data Structures and Algorithms,CS201,CSE,3,
24230,can you clarify: can you tell me in which semester is docker and kubernetes taught,curriculum_search,,,,,
24231,give me the subject catalog for Computer Science across all semesters,branch_subjects,,,CSE,,
24232,give me the course outcomes for web technologies,course_outcome,Web Technologies,CS305,CSE,6,
24233,what software tools are used in ml lab,lab_information,Machine Learning,CS401,,,
24234,please what is taught in CN unit 2,unit_topics,Computer Networks,CS303,CSE,5,2
24235,units in ai subject,units,Artificial Intelligence,CS402,CSE,7,
24236,please tell me what is the credit weightage of web technologies thanks,credits,Web Technologies,CS305,CSE,6,
24237,show help menu for navigating curriculum?,help,,,,,
24238,wondering about prereq for artificial intelligence for my exams,prerequisites,Artificial Intelligence,CS402,CSE,7,
24239,i need to know structure of units for web technologies,units,Web Technologies,CS305,CSE,6,
24240,quick query: can you provide how many total courses do i study in 4 years in detail?,course_structure,,,,,
24241,what is machine learning subject code in cse,course_code,Machine Learning,CS401,CSE,7,
24242,kindly inform me about brief description of cd urgent,course_overview,Compiler Design,CS304,CSE,6,
24243,explain quantum entanglement in butterflies random item 704,fallback,,,,,
24244,tell me what are the credits of database asap,credits,Database Management Systems,CS301,CSE,5,
24245,can you clarify: tell me about what grade point corresponds to O grade,academic_regulations,,,,,
24246,kindly assist with: what is the examination pattern for operating system,examination_information,Operating Systems,CS302,,,
24247,i want to know how many credits does cd have asap,credits,Compiler Design,CS304,CSE,6,
24248,give me assistance support 961,help,,,,,
24249,"hey bot, can you tell me does any course cover cpu scheduling and deadlocks",curriculum_search,,,,,
24250,tell me the topics in unit 2 of Artificial Intelligence,unit_topics,Artificial Intelligence,CS402,CSE,7,2
24251,does any course cover heuristic search and A star,curriculum_search,,,,,
24252,can you tell me explain the subject se for my exams,course_overview,Software Engineering,CS306,CSE,6,
24253,explain what is the objective of database urgent,course_objectives,Database Management Systems,CS301,CSE,5,
24254,tell me who handles os lectures,faculty_information,Operating Systems,CS302,,,
24255,catalog number for software engineering urgent,course_code,Software Engineering,CS306,CSE,6,
24256,is Database Management Systems a 4 credit course,credits,Database Management Systems,CS301,CSE,5,
24257,wondering about computer networks syllabus outline for this sem,syllabus,Computer Networks,CS303,CSE,5,
24258,can you list topics in CS304 unit 5,unit_topics,Compiler Design,CS304,CSE,6,5
24259,i want to know number of credits allocated to os quickly,credits,Operating Systems,CS302,CSE,5,
24260,thanks thank you 3134,thanks,,,,,
24261,list course outcoms for CS304,course_outcome,Compiler Design,CS304,CSE,6,
24262,quick query: tell me who teaches ml,faculty_information,Machine Learning,CS401,,,
24263,can you tell me which subject covers UML diagrams and agile scrum in syllabus (for university exams),curriculum_search,,,,,
24264,find subjects covering REST APIs and nodejs,curriculum_search,,,,,
24265,topics for unit 5 Artificial Intelligence,unit_topics,Artificial Intelligence,CS402,CSE,7,5
24266,order a pepperoni pizza random item 2293?,fallback,,,,,
24267,could you please tell me what is the code of CS302?,course_code,Operating Systems,CS302,CSE,5,
24268,please clarify rules for re-evaluation and scrutiny strictly,academic_regulations,,,,,
24269,do you know what is web tech all about,course_overview,Web Technologies,CS305,CSE,6,
24270,"hey bot, please list list all subjects taught in computer science and engineering department across all semesters",branch_subjects,,,CSE,,
24271,"hey bot, i want to know all courses in cse curriculum across all semesters",branch_subjects,,,CSE,,
24272,tell me who teaches CS304,faculty_information,Compiler Design,CS304,,,
24273,explain what are os prerequisites in detail,prerequisites,Operating Systems,CS302,CSE,5,
24274,curriculum syllabus for cd?,syllabus,Compiler Design,CS304,CSE,6,
24275,can you tell me web tech laboratory exercises,lab_information,Web Technologies,CS305,,,
24276,explain how many total courses do i study in 4 years under current regulations,course_structure,,,,,
24277,i need to know tell me about Computer Networks urgent,course_overview,Computer Networks,CS303,CSE,5,
24278,"can you clarify: can you provide breakdown of core courses, electives, and labs in CSE under current regulations",course_structure,,,,,
24279,do you know where is the nearest restaurant,fallback,,,,,
24280,i need to know what is operating system subject code in CSE thanks,course_code,Operating Systems,CS302,CSE,5,
24281,do you know web technologies L T P credits for my exams?,credits,Web Technologies,CS305,CSE,6,
24282,query regarding pre-requisite courses for cloud quickly,prerequisites,Cloud Computing,CS403,CSE,8,
24283,quick query: what is what is the examination pattern for ml,examination_information,Machine Learning,CS401,,,
24284,give me info on describe Artificial Intelligence course for this sem,course_overview,Artificial Intelligence,CS402,CSE,7,
24285,when does the train arrive random item 657,fallback,,,,,
24286,explain educational objectives for wt please,course_objectives,Web Technologies,CS305,CSE,6,
24287,where can i find what are the expected outcomes of web tech if possible,course_outcome,Web Technologies,CS305,CSE,6,
24288,which courses belong to semester 2,semester_subjects,,,CSE,2,
24289,how to fix my car battery right now,fallback,,,,,
24290,can you show me eligibility requirements for ml please?,prerequisites,Machine Learning,CS401,CSE,7,
24291,explain quantum entanglement in butterflies random item 135,fallback,,,,,
24292,give me details of CS304,course_overview,Compiler Design,CS304,CSE,6,
24293,query regarding what courses precede Artificial Intelligence in detail,prerequisites,Artificial Intelligence,CS402,CSE,7,
24294,can you show me list all courses in semester 5 for computer science,semester_subjects,,,CSE,5,
24295,what are the expected outcomes of Artificial Intelligence,course_outcome,Artificial Intelligence,CS402,CSE,7,
24296,can you is Cloud Computing harder than Computer Networks for semester exams,subject_comparison,,,,,
24297,can someone tell me give me unit names of Database Management Systems if possible,units,Database Management Systems,CS301,CSE,5,
24298,can you show me semester 2 course list for computer science,semester_subjects,,,CSE,2,
24299,prereq for CS301?,prerequisites,Database Management Systems,CS301,CSE,5,
24300,course objectives for Computer Networks,course_objectives,Computer Networks,CS303,CSE,5,
24301,give me info on what is the credit weightage of ml for this sem,credits,Machine Learning,CS401,CSE,7,
24302,please compare dbms and operating systems please help,subject_comparison,,,,,
24303,what are the expected outcomes of compiler design,course_outcome,Compiler Design,CS304,CSE,6,
24304,tell me give me unit names of Compiler Design please,units,Compiler Design,CS304,CSE,6,
24305,where can i find credit scheme of CS403 for this sem,credits,Cloud Computing,CS403,CSE,8,
24306,can you tell me what does unit 5 cover in web tech?,unit_topics,Web Technologies,CS305,CSE,6,5
24307,please list all courses in semester 8 for computer science,semester_subjects,,,CSE,8,
24308,what is Computer Networks,course_overview,Computer Networks,CS303,CSE,5,
24309,could you please tell me give me details of web tech for my exams,course_overview,Web Technologies,CS305,CSE,6,
24310,details of ml course identifier asap,course_code,Machine Learning,CS401,CSE,7,
24311,syllabus of unit 2 in Computer Networks?,unit_topics,Computer Networks,CS303,CSE,5,2
24312,hello afternoon,greeting,,,,,
24313,awesome thanks thank you 1698,thanks,,,,,
24314,who is faculty details for cloud subject,faculty_information,Cloud Computing,CS403,,,
24315,quick query: i want to know what courses are offered under Computer Science,branch_subjects,,,CSE,,
24316,ok thank you buddy,thanks,,,,,
24317,who is who is the faculty for Computer Networks,faculty_information,Computer Networks,CS303,,,
24318,details of overall scheme of instruction and examination for four years please help,course_structure,,,,,
24319,what subjects are indexed support 2458,help,,,,,
24320,do you know who is the faculty for Artificial Intelligence,faculty_information,Artificial Intelligence,CS402,,,
24321,i need to know topics in cs403 syllabus quickly,syllabus,Cloud Computing,CS403,CSE,8,
24322,can you are Computer Networks and Operating Systems related courses for semester exams?,subject_comparison,,,,,
24323,what is describe CN course urgent,course_overview,Computer Networks,CS303,CSE,5,
24324,list all courses in semester 7 for CSE?,semester_subjects,,,CSE,7,
24325,can you clarify how many COs does cd have for cse,course_outcome,Compiler Design,CS304,CSE,6,
24326,can you clarify topics in SE syllabus for my exams,syllabus,Software Engineering,CS306,CSE,6,
24327,support please support 2652,help,,,,,
24328,what does unit 2 cover in Artificial Intelligence?,unit_topics,Artificial Intelligence,CS402,CSE,7,2
24329,can you clarify tell me about algorithms for this sem,course_overview,Data Structures and Algorithms,CS201,CSE,3,
24330,what is which course code is assigned to Compiler Design thanks,course_code,Compiler Design,CS304,CSE,6,
24331,explain what is the overall course structure of B.Tech CSE under current regulations,course_structure,,,,,
24332,what is taught in ml unit 2,unit_topics,Machine Learning,CS401,CSE,7,2
24333,i want to know what is the syllabus for software engineering?,syllabus,Software Engineering,CS306,CSE,6,
24334,who is who handles cs301 lectures please help,faculty_information,Database Management Systems,CS301,,,
24335,can you tell me what is taught in data structures & algorithms unit 4,unit_topics,Data Structures and Algorithms,CS201,CSE,3,4
24336,what subjects are indexed right now?,help,,,,,
24337,what does unit 1 cover in wt,unit_topics,Web Technologies,CS305,CSE,6,1
24338,kindly assist with: can you explain what happens if attendance is below 75% for cse students,academic_regulations,,,,,
24339,hi ai student bot,greeting,,,,,
24340,do you know educational objectives for software engineering for this sem,course_objectives,Software Engineering,CS306,CSE,6,
24341,who handles CC lectures? (for university exams),faculty_information,Cloud Computing,CS403,,,
24342,tell me catalog number for cs401 if possible,course_code,Machine Learning,CS401,CSE,7,
24343,how do i search courses support 1247,help,,,,,
24344,who handles CS304 lectures,faculty_information,Compiler Design,CS304,,,
24345,i need to know introduction to Compiler Design please,course_overview,Compiler Design,CS304,CSE,6,
24346,kindly inform me about what does web technologies cover please,course_overview,Web Technologies,CS305,CSE,6,
24347,wondering about how many units are there in wt for this sem,units,Web Technologies,CS305,CSE,6,
24348,details of unit breakdown of wt in detail,units,Web Technologies,CS305,CSE,6,
24349,i want to know compare machine learning and artificial intelligence in cse,subject_comparison,,,,,
24350,how many credit points for CS201,credits,Data Structures and Algorithms,CS201,CSE,3,
24351,please is Data Structures and Algorithms harder than Compiler Design in CSE,subject_comparison,,,,,
24352,details of what is the goal of ml course thanks,course_objectives,Machine Learning,CS401,CSE,7,
24353,can someone tell me full syllabus of CS201 thanks?,syllabus,Data Structures and Algorithms,CS201,CSE,3,
24354,explain what is ml subject code in CSE for my exams?,course_code,Machine Learning,CS401,CSE,7,
24355,hey bot is software engineering a 4 credit course please,credits,Software Engineering,CS306,CSE,6,
24356,can you show me tell me ml syllabus please,syllabus,Machine Learning,CS401,CSE,7,
24357,cloud L T P credits,credits,Cloud Computing,CS403,CSE,8,
24358,can someone tell me explain the subject web technologies if possible,course_overview,Web Technologies,CS305,CSE,6,
24359,could you please tell me credits for Compiler Design quickly?,credits,Compiler Design,CS304,CSE,6,
24360,hi assistant assistant,greeting,,,,,
24361,can someone tell me catalog number for CS403 for cse,course_code,Cloud Computing,CS403,CSE,8,
24362,how many COs does algorithms have,course_outcome,Data Structures and Algorithms,CS201,CSE,3,
24363,"hey bot, i want to find show courses with topic docker and kubernetes",curriculum_search,,,,,
24364,hey wassup there,greeting,,,,,
24365,do you know what is the syllabus for algorithms please,syllabus,Data Structures and Algorithms,CS201,CSE,3,
24366,explain what are the outcomes of CS304 asap,course_outcome,Compiler Design,CS304,CSE,6,
24367,what are your capabilities right now?,help,,,,,
24368,support please for navigating curriculum,help,,,,,
24369,can someone tell me unit breakdown of se asap,units,Software Engineering,CS306,CSE,6,
24370,give me info on what are the expected outcomes of CC for cse,course_outcome,Cloud Computing,CS403,CSE,8,
24371,how many lab hours per week for database,lab_information,Database Management Systems,CS301,,,
24372,hello hello ai,greeting,,,,,
24373,can you tell me find subjects covering relational algebra?,curriculum_search,,,,,
24374,what are database CO statements for cse,course_outcome,Database Management Systems,CS301,CSE,5,
24375,can you clarify: explain internal assessment evaluation scheme for database,examination_information,Database Management Systems,CS301,,,
24376,can you show me credits for cloud,credits,Cloud Computing,CS403,CSE,8,
24377,where can i find what do i need to know before taking SE asap,prerequisites,Software Engineering,CS306,CSE,6,
24378,can you clarify: can you list list of professional electives for CSE,elective_information,,,,6,
24379,can you clarify: details of how are the 160 credits distributed across semesters,course_structure,,,,,
24380,is there any prerequisite for Artificial Intelligence,prerequisites,Artificial Intelligence,CS402,CSE,7,
24381,compare DBMS and Operating Systems (for university exams),subject_comparison,,,,,
24382,hello hey there!,greeting,,,,,
24383,hey bot eligibility requirements for cs201 thanks,prerequisites,Data Structures and Algorithms,CS201,CSE,3,
24384,curriculum syllabus for operating system,syllabus,Operating Systems,CS302,CSE,5,
24385,prior knowledge needed for web technologies,prerequisites,Web Technologies,CS305,CSE,6,
24386,query regarding what kind of course is software engineering for cse?,course_overview,Software Engineering,CS306,CSE,6,
24387,hey bot give me the course outcomes for AI for this sem?,course_outcome,Artificial Intelligence,CS402,CSE,7,
24388,"hey bot, what do cse students study across all semesters",branch_subjects,,,CSE,,
24389,help support 3033,help,,,,,
24390,what are the prerequisites for Computer Networks?,prerequisites,Computer Networks,CS303,CSE,5,
24391,give me info on brief description of wt urgent,course_overview,Web Technologies,CS305,CSE,6,
24392,explain what is the examination pattern for os (for university exams),examination_information,Operating Systems,CS302,,,
24393,show me semester 4 subjects for CSE,semester_subjects,,,CSE,4,
24394,"hey bot, exam scheme and question paper pattern for compiler design",examination_information,Compiler Design,CS304,,,
24395,how many marks for midterm tests?,examination_information,Machine Learning,CS401,,,
24396,what does database cover?,course_overview,Database Management Systems,CS301,CSE,5,
24397,can you show me what do we study in sem 4 cse for computer science,semester_subjects,,,CSE,4,
24398,can you provide the syllabus for cs304,syllabus,Compiler Design,CS304,CSE,6,
24399,can you tell me find subjects covering REST APIs and nodejs please help,curriculum_search,,,,,
24400,can you show me is Software Engineering a 4 credit course for cse?,credits,Software Engineering,CS306,CSE,6,
24401,what is which course code is assigned to compiler design for my exams,course_code,Compiler Design,CS304,CSE,6,
24402,details of download Computer Networks syllabus asap,syllabus,Computer Networks,CS303,CSE,5,
24403,can you tell me what courses are offered under Computer Science and Engineering across all semesters (for university exams),branch_subjects,,,CSE,,
24404,kindly inform me about what are CS302 CO statements in detail,course_outcome,Operating Systems,CS302,CSE,5,
24405,details of total number of units in Database Management Systems for this sem,units,Database Management Systems,CS301,CSE,5,
24406,wassup session 184,greeting,,,,,
24407,kindly assist with: what is what is the pass mark for semester exams,examination_information,Database Management Systems,CS301,,,
24408,where can i find what is the credit weightage of data structures & algorithms urgent,credits,Data Structures and Algorithms,CS201,CSE,3,
24409,tell me what is the goal of cloud course in detail,course_objectives,Cloud Computing,CS403,CSE,8,
24410,catalog number for Artificial Intelligence?,course_code,Artificial Intelligence,CS402,CSE,7,
24411,can you provide the syllabus for Machine Learning quickly?,syllabus,Machine Learning,CS401,CSE,7,
24412,kindly inform me about introduction to web technologies urgent,course_overview,Web Technologies,CS305,CSE,6,
24413,do you know what is CS201 all about,course_overview,Data Structures and Algorithms,CS201,CSE,3,
24414,can you clarify: do you know who is the faculty for Artificial Intelligence,faculty_information,Artificial Intelligence,CS402,,,
24415,i need to know what are database prerequisites urgent,prerequisites,Database Management Systems,CS301,CSE,5,
24416,details of instructional goals of CS403 urgent,course_objectives,Cloud Computing,CS403,CSE,8,
24417,how does machine learning syllabus compare with artificial intelligence,subject_comparison,,,,,
24418,tell me who is the course instructor for web tech please help,faculty_information,Web Technologies,CS305,,,
24419,topics for unit 4 SE?,unit_topics,Software Engineering,CS306,CSE,6,4
24420,please search where can i learn CPU scheduling and deadlocks in our degree,curriculum_search,,,,,
24421,who is iron man random item 2426,fallback,,,,,
24422,can someone tell me explain the COs of SE quickly,course_outcome,Software Engineering,CS306,CSE,6,
24423,is Machine Learning harder than Artificial Intelligence for semester exams,subject_comparison,,,,,
24424,good good afternoon.?,greeting,,,,,
24425,help support 1062,help,,,,,
24426,aims and objectives of CS403,course_objectives,Cloud Computing,CS403,CSE,8,
24427,wondering about is CS301 having code CS301,course_code,Database Management Systems,CS301,CSE,5,
24428,wondering about what are the credits of CS403 asap?,credits,Cloud Computing,CS403,CSE,8,
24429,quick query: list all subjects taught in Computer Science and Engineering department in B.Tech,branch_subjects,,,CSE,,
24430,query regarding what code represents CS403 in detail,course_code,Cloud Computing,CS403,CSE,8,
24431,what is the overall course structure of b.tech cse for four years,course_structure,,,,,
24432,what do we study in sem 5 cse,semester_subjects,,,CSE,5,
24433,can you tell me what topics are covered in unit 1 of data structures & algorithms,unit_topics,Data Structures and Algorithms,CS201,CSE,3,1
24434,credits for cloud,credits,Cloud Computing,CS403,CSE,8,
24435,details of show me all course outcomes of web technologies for cse,course_outcome,Web Technologies,CS305,CSE,6,
24436,details of can i take cloud without studying its prerequisite for this sem,prerequisites,Cloud Computing,CS403,CSE,8,
24437,give me info on is CS301 a 4 credit course thanks,credits,Database Management Systems,CS301,CSE,5,
24438,give me info on which course code is assigned to cloud for this sem,course_code,Cloud Computing,CS403,CSE,8,
24439,what chapters are in CC module 5,unit_topics,Cloud Computing,CS403,CSE,8,5
24440,hey bot what is data structures & algorithms subject code in CSE for this sem,course_code,Data Structures and Algorithms,CS201,CSE,3,
24441,can you list topics in cloud unit 1,unit_topics,Cloud Computing,CS403,CSE,8,1
24442,wondering about what are the expected outcoms of database,course_outcome,Database Management Systems,CS301,CSE,5,
24443,explain what are the objectives of wt urgent?,course_objectives,Web Technologies,CS305,CSE,6,
24444,details of brief description of AI for this sem,course_overview,Artificial Intelligence,CS402,CSE,7,
24445,please topics for unit 3 CS201,unit_topics,Data Structures and Algorithms,CS201,CSE,3,3
24446,explain units in Artificial Intelligence subject if possible,units,Artificial Intelligence,CS402,CSE,7,
24447,i want to know what will i learn after completing software engineering,course_outcome,Software Engineering,CS306,CSE,6,
24448,what is the syllabus for CS201,syllabus,Data Structures and Algorithms,CS201,CSE,3,
24449,can you clarify can you provide the syllabus for CS301?,syllabus,Database Management Systems,CS301,CSE,5,
24450,what is why is wt taught please,course_objectives,Web Technologies,CS305,CSE,6,
24451,tell me what is the examination pattern for operating system please help,examination_information,Operating Systems,CS302,,,
24452,i want to know give me the syllabus for web technologies,syllabus,Web Technologies,CS305,CSE,6,
24453,can you tell me can you list topics in wt unit 2,unit_topics,Web Technologies,CS305,CSE,6,2
24454,where can i find what do i need to know before taking SE for cse,prerequisites,Software Engineering,CS306,CSE,6,
24455,what is what is Compiler Design all about thanks,course_overview,Compiler Design,CS304,CSE,6,
24456,ok thank you thank you 2653,thanks,,,,,
24457,ok thank you thank you 2429?,thanks,,,,,
24458,explain how many midterm exams are conducted per semester please help,examination_information,Database Management Systems,CS301,,,
24459,what chapters are in data structures & algorithms?,syllabus,Data Structures and Algorithms,CS201,CSE,3,
24460,can you tell me what topics are covered in unit 5 of database,unit_topics,Database Management Systems,CS301,CSE,5,5
24461,tell me instructional goals of CS403 for my exams,course_objectives,Cloud Computing,CS403,CSE,8,
24462,"hey bot, i want to know what is the difference between cloud computing and computer networks",subject_comparison,,,,,
24463,please can you list topics in ml unit 5,unit_topics,Machine Learning,CS401,CSE,7,5
24464,query regarding CS201 L T P credits,credits,Data Structures and Algorithms,CS201,CSE,3,
24465,do you know Compiler Design course contents urgent,syllabus,Compiler Design,CS304,CSE,6,
24466,i want to know what skills will i gain in cd quickly,course_outcome,Compiler Design,CS304,CSE,6,
24467,wondering about tell me credit structure for cloud,credits,Cloud Computing,CS403,CSE,8,
24468,how does this chatbot work support 348,help,,,,,
24469,explain algorithms credits count for my exams,credits,Data Structures and Algorithms,CS201,CSE,3,
24470,who is which professor takes database,faculty_information,Database Management Systems,CS301,,,
