id,question,intent,course,course_code,branch,semester,unit
16155,i want to find in which semester is uml diagrams and agile scrum taught,curriculum_search,,,,,
25445,can you show me give me subjects for semester 5 for CSE?,semester_subjects,,,CSE,5,
17807,can you show me Software Engineering CO list thanks,course_outcome,Software Engineering,CS306,CSE,6,
23111,can you clarify what is the credit weightage of Computer Networks asap,credits,Computer Networks,CS303,CSE,5,
17069,what are the credits of algorithms,credits,Data Structures and Algorithms,CS201,CSE,3,
5875,how does machine learning syllabus compare with artificial intelligence for semester exams (for university exams),subject_comparison,,,,,
6912,i need to know how many credits does CS403 have urgent,credits,Cloud Computing,CS403,CSE,8,
3993,got it thanks thank you 1351,thanks,,,,,
24736,can you clarify explain the cos of cloud quickly,course_outcome,Cloud Computing,CS403,CSE,8,
12982,can you tell me prerequisites for CS201 for cse,prerequisites,Data Structures and Algorithms,CS201,CSE,3,
26411,i need to know unit breakdown of software engineering for my exams,units,Software Engineering,CS306,CSE,6,
191,please what topics are covered in unit 3 of Compiler Design,unit_topics,Compiler Design,CS304,CSE,6,3
11085,can you tell me tell me the topics in unit 1 of os,unit_topics,Operating Systems,CS302,CSE,5,1
15028,can you tell me what does unit 3 cover in CS304,unit_topics,Compiler Design,CS304,CSE,6,3
26837,tell me what are CS302 prereqs please,prerequisites,Operating Systems,CS302,CSE,5,
13142,do you know what will i learn after completing web tech asap,course_outcome,Web Technologies,CS305,CSE,6,
16361,i need to know official code for cloud for cse,course_code,Cloud Computing,CS403,CSE,8,
2525,what is taught in ml unit 1,unit_topics,Machine Learning,CS401,CSE,7,1
29159,how do i search courses support 2280,help,,,,,
23646,what courses are offered under Computer Science and Engineering across all semesters,branch_subjects,,,CSE,,
2572,do you know units in AI subject please?,units,Artificial Intelligence,CS402,CSE,7,
17342,can you tell me what chapters are in CC module 1,unit_topics,Cloud Computing,CS403,CSE,8,1
8924,please what is taught in CS401 unit 1?,unit_topics,Machine Learning,CS401,CSE,7,1
24873,tell me about is 75 percent attendance mandatory in our college,academic_regulations,,,,,
27163,how to use this bot support 3385,help,,,,,
26131,how to use this bot support 2476,help,,,,,
25242,what subjects are indexed support 1719,help,,,,,
17028,"hey bot, curriculum subjects for cse engineering",branch_subjects,,,CSE,,
2050,can you tell me official code for Compiler Design,course_code,Compiler Design,CS304,CSE,6,
7916,can you explain academic regulations for btech students strictly (for university exams),academic_regulations,,,,,
7590,tell me can you provide the syllabus for web technologies urgent,syllabus,Web Technologies,CS305,CSE,6,
18714,what is the purpose of studying operating system,course_objectives,Operating Systems,CS302,CSE,5,
8220,can you tell me catalog number for CS301 for cse,course_code,Database Management Systems,CS301,CSE,5,
21902,explain Computer Networks subject overview asap,course_overview,Computer Networks,CS303,CSE,5,
7424,i want to know what are the expected outcomes of Machine Learning for this sem,course_outcome,Machine Learning,CS401,CSE,7,
11622,can you tell me tell me the topics in unit 5 of ml?,unit_topics,Machine Learning,CS401,CSE,7,5
23379,official code for cs401,course_code,Machine Learning,CS401,CSE,7,
1482,i need to know is there any prerequisite for AI for my exams,prerequisites,Artificial Intelligence,CS402,CSE,7,
5957,can you clarify give me data structures & algorithms module breakdown please?,syllabus,Data Structures and Algorithms,CS201,CSE,3,
16435,kindly inform me about catalog number for networking in detail,course_code,Computer Networks,CS303,CSE,5,
7047,hey bot educational objectives for Computer Networks thanks,course_objectives,Computer Networks,CS303,CSE,5,
6906,what topics are covered in unit 1 of CC,unit_topics,Cloud Computing,CS403,CSE,8,1
11488,details of unit breakdown of operating system asap?,units,Operating Systems,CS302,CSE,5,
4167,please what topics are covered in unit 2 of CC,unit_topics,Cloud Computing,CS403,CSE,8,2
1561,details of semester wise credit distribution in cse under current regulations (for university exams),course_structure,,,,,
17902,can you clarify: what do CS students study across all semesters,branch_subjects,,,CSE,,
412,can you tell me is data structures & algorithms having code CS201 for my exams?,course_code,Data Structures and Algorithms,CS201,CSE,3,
13829,could you please tell me CS301 L T P credits if possible,credits,Database Management Systems,CS301,CSE,5,
20225,can you tell me how many units are there in CN thanks,units,Computer Networks,CS303,CSE,5,
19076,what software tools are used in CS301 lab?,lab_information,Database Management Systems,CS301,,,
10472,can you clarify: what is internal assessment evaluation scheme for CS401,examination_information,Machine Learning,CS401,,,
19835,explain what are the objectives of cc in detail,course_objectives,Cloud Computing,CS403,CSE,8,
26815,kindly assist with: i want to know compare Web Technologies and Software Engineering in CSE,subject_comparison,,,,,
7603,show me all course outcomes of Compiler Design,course_outcome,Compiler Design,CS304,CSE,6,
2550,how many lecture hours and credits in web tech,credits,Web Technologies,CS305,CSE,6,
17260,how many units are there in AI,units,Artificial Intelligence,CS402,CSE,7,
27042,can someone tell me tell me credit structure for Machine Learning for my exams,credits,Machine Learning,CS401,CSE,7,
6838,what is Computer Networks subject code in CSE,course_code,Computer Networks,CS303,CSE,5,
9103,can you book an uber for me random item 2971?,fallback,,,,,
11827,i want to know if what software tools are used in CC lab,lab_information,Cloud Computing,CS403,,,
7554,what kind of course is Computer Networks,course_overview,Computer Networks,CS303,CSE,5,
472,"hey bot, explain exam scheme and question paper pattern for cs401",examination_information,Machine Learning,CS401,,,
9259,are Computer Networks and Operating Systems related courses in CSE,subject_comparison,,,,,
15827,please search search curriculum for docker and kubernetes,curriculum_search,,,,,
29328,how tall is the eiffel tower random item 597,fallback,,,,,
929,what are the rules for what happens if attendance is below 75% under 2025 regulations,academic_regulations,,,,,
29448,i want to know if how many lab hours per week for cs401,lab_information,Machine Learning,CS401,,,
22168,can you clarify: what is the curriculum framework for computer science under current regulations,course_structure,,,,,
9934,can you tell me do we have practical exams for Computer Networks,lab_information,Computer Networks,CS303,,,
1747,give me info on show me all course outcomes of CS401 quickly,course_outcome,Machine Learning,CS401,CSE,7,
20655,do you know unit breakdown of cd for my exams,units,Compiler Design,CS304,CSE,6,
24390,what are the prerequisites for Computer Networks?,prerequisites,Computer Networks,CS303,CSE,5,
1458,give me info on what are the outcomes of Software Engineering for my exams,course_outcome,Software Engineering,CS306,CSE,6,
7837,explain list the objectives of ml for this sem,course_objectives,Machine Learning,CS401,CSE,7,
9684,what are the prerequisites for os?,prerequisites,Operating Systems,CS302,CSE,5,
5584,kindly inform me about catalog number for SE asap,course_code,Software Engineering,CS306,CSE,6,
26538,"hey bot, details of what is the overall course structure of b.tech cse for four years",course_structure,,,,,
24468,how does this chatbot work support 348,help,,,,,
26311,could you please tell me what is Machine Learning all about asap,course_overview,Machine Learning,CS401,CSE,7,
28027,who handles Artificial Intelligence lectures,faculty_information,Artificial Intelligence,CS402,,,
18875,wondering about what code represents CS304,course_code,Compiler Design,CS304,CSE,6,
11579,brief description of CS304,course_overview,Compiler Design,CS304,CSE,6,
14792,i want to find show courses with topic TCP/IP protocol and routing,curriculum_search,,,,,
6110,can you tell me credits for cd for this sem?,credits,Compiler Design,CS304,CSE,6,
20193,which courses belong to semester 1 for CSE?,semester_subjects,,,CSE,1,
10370,can you clarify catalog number for Database Management Systems asap,course_code,Database Management Systems,CS301,CSE,5,
27100,quick query: academic regulations for btech students,academic_regulations,,,,,
23494,hey bot find code for Software Engineering asap?,course_code,Software Engineering,CS306,CSE,6,
10454,wondering about how many units are there in CS201?,units,Data Structures and Algorithms,CS201,CSE,3,
20846,much obliged thank you 229,thanks,,,,,
12677,can you tell me what topics are covered in unit 5 of CN,unit_topics,Computer Networks,CS303,CSE,5,5
12566,what is taught in CS401 unit 2?,unit_topics,Machine Learning,CS401,CSE,7,2
18312,can someone tell me credit scheme of Compiler Design if possible,credits,Compiler Design,CS304,CSE,6,
8583,awesome thanks thank you 2524?,thanks,,,,,
27858,write a poem about flowers please answer?,fallback,,,,,
19951,what do i need to know before taking networking thanks,prerequisites,Computer Networks,CS303,CSE,5,
12326,what are the rules for what is the attendance policy strictly,academic_regulations,,,,,
11901,what are the credits of CS304 for cse,credits,Compiler Design,CS304,CSE,6,
15074,do you know how many credits does algorithms have,credits,Data Structures and Algorithms,CS201,CSE,3,
16084,can you clarify topics in AI syllabus please,syllabus,Artificial Intelligence,CS402,CSE,7,
713,can you list topics in web tech unit 2,unit_topics,Web Technologies,CS305,CSE,6,2
12412,tell me the topics in unit 4 of database,unit_topics,Database Management Systems,CS301,CSE,5,4
25947,hey bot prior knowledge needed for SE thanks,prerequisites,Software Engineering,CS306,CSE,6,
25839,can you clarify: what information can you provide for navigating curriculum?,help,,,,,
5014,kindly inform me about why is Database Management Systems taught if possible,course_objectives,Database Management Systems,CS301,CSE,5,
11198,details of introduction to CS401 for this sem,course_overview,Machine Learning,CS401,CSE,7,
26629,help me for navigating curriculum,help,,,,,
19064,explain cd course code thanks,course_code,Compiler Design,CS304,CSE,6,
1327,please tell me the topics in unit 4 of web tech,unit_topics,Web Technologies,CS305,CSE,6,4
24216,please how does DBMS syllabus compare with Operating Systems,subject_comparison,,,,,
23292,can you tell me tell me the topics in unit 2 of operating system,unit_topics,Operating Systems,CS302,CSE,5,2
23007,can someone tell me pre-requisite courses for data structures & algorithms if possible?,prerequisites,Data Structures and Algorithms,CS201,CSE,3,
17263,can someone tell me describe algorithms course urgent,course_overview,Data Structures and Algorithms,CS201,CSE,3,
1720,tell me CS302 CO list for cse?,course_outcome,Operating Systems,CS302,CSE,5,
20271,can you clarify: is Machine Learning harder than Artificial Intelligence,subject_comparison,,,,,
1744,many thanks very helpful?,thanks,,,,,
3187,tell me do i need DSA before web tech if possible,prerequisites,Web Technologies,CS305,CSE,6,
15576,credit scheme of cloud,credits,Cloud Computing,CS403,CSE,8,
12591,kindly inform me about give me details of CS304 for my exams,course_overview,Compiler Design,CS304,CSE,6,
28567,please tell me the topics in unit 5 of Software Engineering,unit_topics,Software Engineering,CS306,CSE,6,5
22358,i need to know where can i find Software Engineering course outcomes in detail,course_outcome,Software Engineering,CS306,CSE,6,
18864,many thanks thank you 3344,thanks,,,,,
6094,"hey bot, i want to know list all subjects taught in cs department across all semesters",branch_subjects,,,CSE,,
17155,please what topics are covered in unit 2 of Software Engineering,unit_topics,Software Engineering,CS306,CSE,6,2
4597,could you please tell me algorithms L T P credits for this sem,credits,Data Structures and Algorithms,CS201,CSE,3,
3534,please can you list topics in CS304 unit 2,unit_topics,Compiler Design,CS304,CSE,6,2
4343,what is the difference between dbms and operating systems,subject_comparison,,,,,
3504,i want to know give me ml module breakdown for my exams,syllabus,Machine Learning,CS401,CSE,7,
21773,what are the core courses in sem 7,semester_subjects,,,CSE,7,
13109,do you know do i need DSA before CN asap,prerequisites,Computer Networks,CS303,CSE,5,
19406,wt L T P credits,credits,Web Technologies,CS305,CSE,6,
2519,tell me which courses belong to semester 6 for CSE,semester_subjects,,,CSE,6,
6871,please what is taught in operating system unit 2,unit_topics,Operating Systems,CS302,CSE,5,2
25374,explain what is Database Management Systems for cse,course_overview,Database Management Systems,CS301,CSE,5,
23448,do you know give me an overview of database please,course_overview,Database Management Systems,CS301,CSE,5,
24980,do i need dsa before operating system,prerequisites,Operating Systems,CS302,CSE,5,
6340,hey chatbot session 551?,greeting,,,,,
7960,i want to know is there any prerequisite for algorithms asap,prerequisites,Data Structures and Algorithms,CS201,CSE,3,
26054,please tell me list all units in ml urgent,units,Machine Learning,CS401,CSE,7,
24752,hey bot what is the goal of SE course for my exams,course_objectives,Software Engineering,CS306,CSE,6,
25882,can you list topics in CS201 unit 3,unit_topics,Data Structures and Algorithms,CS201,CSE,3,3
26789,who is the president of the united states in detail,fallback,,,,,
15543,can you clarify total number of units in Compiler Design in detail,units,Compiler Design,CS304,CSE,6,
28441,please check do we have practical exams for Software Engineering,lab_information,Software Engineering,CS306,,,
16008,i want to know what are the course outcomes of database for my exams,course_outcome,Database Management Systems,CS301,CSE,5,
3214,"hey bot, please check computer networks laboratory exercises",lab_information,Computer Networks,CS303,,,
1608,course coordinator for data structures & algorithms,faculty_information,Data Structures and Algorithms,CS201,,,
18782,how are grades calculated from marks for cse students,academic_regulations,,,,,
6605,can you help me with curriculum about sylabus queries,help,,,,,
8250,structure of units for networking,units,Computer Networks,CS303,CSE,5,
12357,curriculum syllabus for cloud,syllabus,Cloud Computing,CS403,CSE,8,
1984,please tell me CS201 subject overview thanks,course_overview,Data Structures and Algorithms,CS201,CSE,3,
17015,can you show me what kind of course is CS304 thanks,course_overview,Compiler Design,CS304,CSE,6,
21800,can you show me semester 7 course list for computer science,semester_subjects,,,CSE,7,
14584,can you show me what skills will i gain in CS302 in detail,course_outcome,Operating Systems,CS302,CSE,5,
13155,query regarding what is the objective of artificial intelligence urgent,course_objectives,Artificial Intelligence,CS402,CSE,7,
18994,what is what is the objective of CS302 thanks,course_objectives,Operating Systems,CS302,CSE,5,
23097,please search where can i learn docker and kubernetes in our degree,curriculum_search,,,,,
7315,how many lecture hours and credits in cloud,credits,Cloud Computing,CS403,CSE,8,
27605,wondering about web technologies subject overview for cse?,course_overview,Web Technologies,CS305,CSE,6,
22869,please what topics are covered in unit 2 of Artificial Intelligence?,unit_topics,Artificial Intelligence,CS402,CSE,7,2
22778,what is prior knowledge needed for CS201 quickly,prerequisites,Data Structures and Algorithms,CS201,CSE,3,
22746,who won the world cup yesterday,fallback,,,,,
29635,please check do we have practical exams for SE,lab_information,Software Engineering,CS306,,,
21829,explain aims and objectives of wt if possible,course_objectives,Web Technologies,CS305,CSE,6,
8372,kindly inform me about aims and objectives of operating system quickly,course_objectives,Operating Systems,CS302,CSE,5,
19690,show me football scores right now,fallback,,,,,
823,can someone tell me catalog number for CS403 urgent,course_code,Cloud Computing,CS403,CSE,8,
7948,do you know software engineering syllabus outline asap,syllabus,Software Engineering,CS306,CSE,6,
8507,what is internal assessment evaluation scheme for CN,examination_information,Computer Networks,CS303,,,
11635,give me info on Artificial Intelligence course identifier in detail,course_code,Artificial Intelligence,CS402,CSE,7,
23153,hey bot give me the subject code for wt please?,course_code,Web Technologies,CS305,CSE,6,
19532,what is the syllabus for Artificial Intelligence,syllabus,Artificial Intelligence,CS402,CSE,7,
22417,kindly inform me about what are the outcomes of CS403 thanks?,course_outcome,Cloud Computing,CS403,CSE,8,
338,hi team hope you are doing well?,greeting,,,,,
24707,can you show me can you provide the sylabus for CS301 quickly,syllabus,Database Management Systems,CS301,CSE,5,
16123,explain list course outcomes for cd in detail,course_outcome,Compiler Design,CS304,CSE,6,
27136,can you clarify: can you which subject is better to take first Web Technologies or Software Engineering for semester exams,subject_comparison,,,,,
28733,what code represents CS401,course_code,Machine Learning,CS401,CSE,7,
24350,how many credit points for CS201,credits,Data Structures and Algorithms,CS201,CSE,3,
22311,how to cook pasta random item 2162,fallback,,,,,
18603,kindly assist with: tell me how are marks divided between internal and end semester exams?,examination_information,Compiler Design,CS304,,,
2330,tell me give me an overview of cs304 urgent,course_overview,Compiler Design,CS304,CSE,6,
3559,details of algorithms syllabus outline in detail,syllabus,Data Structures and Algorithms,CS201,CSE,3,
25442,what are the rules for how many credits are needed for btech cse degree under 2025 regulations (for university exams),academic_regulations,,,,,
21230,i want to know is dbms harder than operating systems for semester exams,subject_comparison,,,,,
7304,i want to know explain the subject database quickly,course_overview,Database Management Systems,CS301,CSE,5,
2240,could you please tell me AI course contents quickly,syllabus,Artificial Intelligence,CS402,CSE,7,
8094,which subjects are available in semester 7,semester_subjects,,,CSE,7,
13104,i need to know what will we study in Computer Networks for cse?,course_overview,Computer Networks,CS303,CSE,5,
24765,can you tell me which subjects belong to CS from sem 1 to 8,branch_subjects,,,CSE,,
12708,can you show me which course code is assigned to wt please,course_code,Web Technologies,CS305,CSE,6,
10892,please tell me what will we study in web technologies urgent,course_overview,Web Technologies,CS305,CSE,6,
7889,can you tell me topics for unit 2 CS201,unit_topics,Data Structures and Algorithms,CS201,CSE,3,2
21951,where can i find CS403 course outcomes,course_outcome,Cloud Computing,CS403,CSE,8,
23016,do you know what does Database Management Systems cover in detail,course_overview,Database Management Systems,CS301,CSE,5,
29630,i want to know describe CS302 course please,course_overview,Operating Systems,CS302,CSE,5,
7563,can you tell me topics for unit 5 Artificial Intelligence,unit_topics,Artificial Intelligence,CS402,CSE,7,5
24189,structure of units for data structures & algorithms if possible,units,Data Structures and Algorithms,CS201,CSE,3,
12553,can you compare Computer Networks and Operating Systems in CSE,subject_comparison,,,,,
28302,quick query: i want to know list all subjects taught in Computer Science department,branch_subjects,,,CSE,,
28827,tell me about how much attendance is compulsory in our college (for university exams),academic_regulations,,,,,
9861,query regarding what kind of course is SE for my exams,course_overview,Software Engineering,CS306,CSE,6,
10361,what is what code represents Compiler Design if possible,course_code,Compiler Design,CS304,CSE,6,
2780,i want to know structure of units for algorithms for cse,units,Data Structures and Algorithms,CS201,CSE,3,
18177,recommend a romantic movie random item 2617,fallback,,,,,
28722,do you know instructional goals of algorithms if possible,course_objectives,Data Structures and Algorithms,CS201,CSE,3,
9371,can you clarify cd course identifier for this sem,course_code,Compiler Design,CS304,CSE,6,
13033,are Cloud Computing and Computer Networks related courses for semester exams,subject_comparison,,,,,
14103,"hey bot, what do computer science students study in b.tech",branch_subjects,,,CSE,,
7669,where is CS304 syllabus,syllabus,Compiler Design,CS304,CSE,6,
1713,where can i find what is the purpose of studying CN quickly,course_objectives,Computer Networks,CS303,CSE,5,
5955,can you clarify what is Computer Networks subject code in CSE urgent,course_code,Computer Networks,CS303,CSE,5,
62,kindly inform me about where can i find artificial intelligence course outcomes please,course_outcome,Artificial Intelligence,CS402,CSE,7,
5811,do you know credits for CN?,credits,Computer Networks,CS303,CSE,5,
1228,what code represents se,course_code,Software Engineering,CS306,CSE,6,
18249,kindly inform me about give me the subject code for Machine Learning thanks?,course_code,Machine Learning,CS401,CSE,7,
29895,what does unit 1 cover in CN,unit_topics,Computer Networks,CS303,CSE,5,1
9540,do you know what is web technologies urgent,course_overview,Web Technologies,CS305,CSE,6,
7999,could you please tell me prior knowledge needed for artificial intelligence for this sem,prerequisites,Artificial Intelligence,CS402,CSE,7,
27782,list the objectives of os in detail,course_objectives,Operating Systems,CS302,CSE,5,
24120,can someone tell me can you summarize software engineering urgent,course_overview,Software Engineering,CS306,CSE,6,
13851,explain full syllabus of artificial intelligence?,syllabus,Artificial Intelligence,CS402,CSE,7,
3858,is Data Structures and Algorithms harder than Compiler Design in CSE,subject_comparison,,,,,
22411,hey bot what are operating system CO statements for my exams,course_outcome,Operating Systems,CS302,CSE,5,
14297,can you clarify curriculum syllabus for operating system please,syllabus,Operating Systems,CS302,CSE,5,
26142,where can i find units in networking subject if possible,units,Computer Networks,CS303,CSE,5,
17268,what is the weather today in tokyo random item 295,fallback,,,,,
11785,quick query: please clarify how many credits are needed for btech cse degree strictly,academic_regulations,,,,,
6053,i want to know brief description of artificial intelligence?,course_overview,Artificial Intelligence,CS402,CSE,7,
7580,wondering about give me the course outcomes for computer networks urgent,course_outcome,Computer Networks,CS303,CSE,5,
22685,can you tell me operating system course contents asap?,syllabus,Operating Systems,CS302,CSE,5,
5315,give me info on what does CN cover for this sem,course_overview,Computer Networks,CS303,CSE,5,
21540,i want to know all courses in computer science and engineering curriculum in b.tech,branch_subjects,,,CSE,,
11369,hi team student here,greeting,,,,,
23587,how are the 160 credits distributed across semesters in detail?,course_structure,,,,,
14122,give me the subject catalog for Computer Science and Engineering across all semesters,branch_subjects,,,CSE,,
10577,"hey bot, can you list what electives are offered in semester 8",elective_information,,,,8,
4834,"can you clarify: explain breakdown of core courses, electives, and labs in CSE",course_structure,,,,,
8470,please what chapters are in ml module 2,unit_topics,Machine Learning,CS401,CSE,7,2
20071,what is the course code for Computer Networks,course_code,Computer Networks,CS303,CSE,5,
10317,can you clarify where is Software Engineering syllabus for this sem,syllabus,Software Engineering,CS306,CSE,6,
9310,qwertyuiop random item 1204,fallback,,,,,
8145,can you show me introduction to Database Management Systems if possible,course_overview,Database Management Systems,CS301,CSE,5,
9462,details of can i take cs302 without studying its prerequisite please,prerequisites,Operating Systems,CS302,CSE,5,
27693,"hey bot, what are the open elective choices in sem 6",elective_information,,,,6,
24916,please list all courses in computer science and engineering curriculum from sem 1 to 8 please help,branch_subjects,,,CSE,,
9307,can someone tell me artificial intelligence subject overview quickly,course_overview,Artificial Intelligence,CS402,CSE,7,
14557,do you know where is Software Engineering syllabus please,syllabus,Software Engineering,CS306,CSE,6,
180,syllabus of unit 1 in cloud,unit_topics,Cloud Computing,CS403,CSE,8,1
7205,wondering about tell me credit structure for Machine Learning asap,credits,Machine Learning,CS401,CSE,7,
3365,where can i find can you provide the syllabus for data structures & algorithms in detail,syllabus,Data Structures and Algorithms,CS201,CSE,3,
10563,could you please tell me what is the goal of networking course in detail,course_objectives,Computer Networks,CS303,CSE,5,
17879,what is catalog number for algorithms for my exams,course_code,Data Structures and Algorithms,CS201,CSE,3,
16241,can someone tell me units in CS304 subject,units,Compiler Design,CS304,CSE,6,
24835,please tell me what is the credit weightage of CS201 thanks,credits,Data Structures and Algorithms,CS201,CSE,3,
4912,can you clarify: please are Machine Learning and Artificial Intelligence related courses in CSE,subject_comparison,,,,,
23835,quick query: please search search curriculum for docker and kubernetes,curriculum_search,,,,,
9244,tell me educational objectives for operating system,course_objectives,Operating Systems,CS302,CSE,5,
13212,can someone tell me credits for CS302 thanks,credits,Operating Systems,CS302,CSE,5,
6351,i need to know what does ml aim to teach for this sem,course_objectives,Machine Learning,CS401,CSE,7,
26634,topics for unit 1 CS301,unit_topics,Database Management Systems,CS301,CSE,5,1
13293,wondering about what are the prerequisites for Software Engineering for my exams?,prerequisites,Software Engineering,CS306,CSE,6,
2210,wondering about describe Machine Learning course urgent?,course_overview,Machine Learning,CS401,CSE,7,
14300,explain tell me algorithms syllabus urgent,syllabus,Data Structures and Algorithms,CS201,CSE,3,
25427,i want to know tell me ml syllabus asap,syllabus,Machine Learning,CS401,CSE,7,
22006,please what does unit 2 cover in cn,unit_topics,Computer Networks,CS303,CSE,5,2
10359,can you tell me explain the subject operating system in detail,course_overview,Operating Systems,CS302,CSE,5,
7426,tell me pre-requisite courses for CC for cse,prerequisites,Cloud Computing,CS403,CSE,8,
13241,what are the credits of CS403,credits,Cloud Computing,CS403,CSE,8,
5159,pre-requisite courses for algorithms,prerequisites,Data Structures and Algorithms,CS201,CSE,3,
12058,can someone tell me what will i learn after completing Artificial Intelligence urgent,course_outcome,Artificial Intelligence,CS402,CSE,7,
19830,can you explain what happens if attendance is below 75% in our college,academic_regulations,,,,,
25259,can you list difference between professional elective and open elective please help,elective_information,,,,6,
17385,can you which subject is better to take first DBMS or Operating Systems in CSE,subject_comparison,,,,,
4117,hi team session 1038,greeting,,,,,
25605,what software tools are used in CS301 lab? please help,lab_information,Database Management Systems,CS301,,,
14519,do you know course coordinator for data structures & algorithms,faculty_information,Data Structures and Algorithms,CS201,,,
14221,explain which subject should i pass before taking wt thanks,prerequisites,Web Technologies,CS305,CSE,6,
23027,show instructions support 1054,help,,,,,
528,prerequisites for cloud,prerequisites,Cloud Computing,CS403,CSE,8,
22582,tell me what kind of course is Software Engineering in detail,course_overview,Software Engineering,CS306,CSE,6,
19508,kindly assist with: rules for re-evaluation and scrutiny strictly,academic_regulations,,,,,
24681,what is what is the examination pattern for CS304 (for university exams),examination_information,Compiler Design,CS304,,,
23809,what code represents CS201,course_code,Data Structures and Algorithms,CS201,CSE,3,
4663,tell me credit structure for CS304,credits,Compiler Design,CS304,CSE,6,
23968,i want to find search curriculum for dynamic programming,curriculum_search,,,,,
23799,query regarding Machine Learning course contents urgent,syllabus,Machine Learning,CS401,CSE,7,
12478,that was very helpful thank you 1448,thanks,,,,,
17336,tell me about how are grades calculated from marks for cse students,academic_regulations,,,,,
10790,i want to know how many modules does CS301 contain in detail,units,Database Management Systems,CS301,CSE,5,
25940,units in Software Engineering subject,units,Software Engineering,CS306,CSE,6,
6422,can you clarify: what is what is the examination pattern for ml,examination_information,Machine Learning,CS401,,,
22033,"details of breakdown of core courses, electives, and labs in CSE",course_structure,,,,,
19168,can you tell me what does unit 1 cover in Computer Networks,unit_topics,Computer Networks,CS303,CSE,5,1
4393,where is the nearest restaurant random item 928,fallback,,,,,
21345,can you show me what code represents wt please,course_code,Web Technologies,CS305,CSE,6,
26627,exam scheme and question paper pattern for CS301 (for university exams),examination_information,Database Management Systems,CS301,,,
22629,quick query: what is exam scheme and question paper pattern for CS401,examination_information,Machine Learning,CS401,,,
22716,details of what is the syllabus for database asap,syllabus,Database Management Systems,CS301,CSE,5,
29769,what are the rules for rules for re-evaluation and scrutiny in our college,academic_regulations,,,,,
26348,details of web technologies credits count please,credits,Web Technologies,CS305,CSE,6,
2933,tell me pre-requisite courses for CS201,prerequisites,Data Structures and Algorithms,CS201,CSE,3,
27245,can you show me aims and objectives of Machine Learning in detail,course_objectives,Machine Learning,CS401,CSE,7,
15413,curriculum sylabus for CC,syllabus,Cloud Computing,CS403,CSE,8,
21504,aims and objectives of ml,course_objectives,Machine Learning,CS401,CSE,7,
21854,i need to know Software Engineering subject overview thanks,course_overview,Software Engineering,CS306,CSE,6,
7373,support please support 1229,help,,,,,
11553,explain how are the 160 credits distributed across semesters,course_structure,,,,,
19892,academic regulations for btech students under 2025 regulations,academic_regulations,,,,,
21538,"hey bot, please clarify total credits required for graduation strictly",academic_regulations,,,,,
6120,sup session 26,greeting,,,,,
10047,where can i find what is the course code for artificial intelligence urgent,course_code,Artificial Intelligence,CS402,CSE,7,
18547,please is machine learning harder than artificial intelligence,subject_comparison,,,,,
5171,hey session 1214 please help,greeting,,,,,
20811,what is what are the credits of software engineering asap,credits,Software Engineering,CS306,CSE,6,
3345,hey bot give me an overview of artificial intelligence if possible,course_overview,Artificial Intelligence,CS402,CSE,7,
21065,please tell me what code represents cn asap,course_code,Computer Networks,CS303,CSE,5,
9437,where can i find what are the outcomes of CS304 please,course_outcome,Compiler Design,CS304,CSE,6,
15556,tell me give me details of cs201 in detail,course_overview,Data Structures and Algorithms,CS201,CSE,3,
24050,what information can you provide support 1584,help,,,,,
16702,how do i search courses support 291,help,,,,,
4127,what chapters are in CS201 module 4,unit_topics,Data Structures and Algorithms,CS201,CSE,3,4
16097,kindly assist with: i want to know compare Cloud Computing and Computer Networks in CSE,subject_comparison,,,,,
18034,can you help me with curriculum support 2051,help,,,,,
22798,introduction to cloud,course_overview,Cloud Computing,CS403,CSE,8,
2466,quick query: which professor takes os,faculty_information,Operating Systems,CS302,,,
6933,i want to know what courses are offered under Computer Science and Engineering in B.Tech,branch_subjects,,,CSE,,
27101,please topics for unit 1 CS401,unit_topics,Machine Learning,CS401,CSE,7,1
23076,please clarify attendance condonation rules on medical grounds for cse students (for university exams),academic_regulations,,,,,
23653,can you show me what are the prerequisites for CN for my exams?,prerequisites,Computer Networks,CS303,CSE,5,
29467,details of SE subject overview for this sem,course_overview,Software Engineering,CS306,CSE,6,
13734,i want to know how does web technologies syllabus compare with software engineering for semester exams,subject_comparison,,,,,
26448,i want to know if what experiments are conducted in CS201 lab,lab_information,Data Structures and Algorithms,CS201,,,
24373,can you tell me find subjects covering relational algebra?,curriculum_search,,,,,
24819,"hey bot, what is what is the examination pattern for cs401",examination_information,Machine Learning,CS401,,,
27072,could you please tell me give me unit names of ml,units,Machine Learning,CS401,CSE,7,
26729,credit scheme of networking,credits,Computer Networks,CS303,CSE,5,
15314,"hey bot, can you explain academic regulations for btech students under 2025 regulations",academic_regulations,,,,,
23574,syllabus of unit 1 in CN,unit_topics,Computer Networks,CS303,CSE,5,1
29354,what does ml aim to teach,course_objectives,Machine Learning,CS401,CSE,7,
13789,details of can i take CS302 without studying its prerequisite thanks,prerequisites,Operating Systems,CS302,CSE,5,
17088,details of how many credit points for wt for this sem,credits,Web Technologies,CS305,CSE,6,
25084,tell me about SE?,course_overview,Software Engineering,CS306,CSE,6,
27623,can someone tell me is there any prerequisite for CS201 quickly,prerequisites,Data Structures and Algorithms,CS201,CSE,3,
