question,intent,source,id
"When the load on a wire is slowly increased from 3 to \( 5 k g w t, \) the elongation increases from 0.61 to 1.02mm. The work done during the extension of wire is \( \mathbf{A} \cdot 0.16 J \) в. \( 0.016 J \) c. 1.6 .5 D. 16.5",physics_and_engineering_sciences,Hugging Face (SetFit/student-question-categories),653309
"Two magnetic poles of the same length attract each other with a force of \( 2 \mathrm{N} \) when placed on the two corners of an equilateral triangle. If a south pole of the same strength is placed at the third vertex, it experiences a force of magnitude A . 4 N B. 3N c. 2 N D. 1N",physics_and_engineering_sciences,Hugging Face (SetFit/student-question-categories),749933
"A copper rod of length \( l \) is rotated about one end, perpendicular to the uniform magnetic field \( B \) with constant angular velocity \( \omega . \) The induced emf between two ends of the rod is: A \( \cdot \frac{1}{2} B \omega l^{2} \) в. \( B \omega l^{2} \) c. \( \frac{3}{2} B \omega l^{2} \) D . \( 2 B \omega l^{2} \)",physics_and_engineering_sciences,Hugging Face (SetFit/student-question-categories),204746
"Infinitesimal Translation - This is a part from modern quantum mechanics - J J Sakurai, about infinitesimal translation operators. I am not able to understand how the c",physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),941063
Ratio of transverse to axial strain is A. Toricelli ratio B. Poisson's ratio c. Stoke's ratio D. Bernoulli's ratio,physics_and_engineering_sciences,Hugging Face (SetFit/student-question-categories),628206
What will be the speed of water at any point below tank bottom and above the top most tap when one or the other tap is open,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),126308
Why does a hole moves from one atom to another?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),610533
A weakly damped harmonic oscillator is executing resonant oscillations. The phase difference between the oscillator and the external periodic force is: A. zero B . \( \pi / 4 \) c. \( \pi / 2 \) \( D \),physics_and_engineering_sciences,Hugging Face (SetFit/student-question-categories),657897
"What is the Hilbert space of the SYK model? - In reading a recent preprint [1] contrasting bosonic models with local (tensor product) Hilbert spaces with SYK-like models of fermions, I r",physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),744446
What answer is expected for a high-schooler on that black hole question?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),367413
Estimation of relative humidity - Assume that we have a box of $1\ \mathrm{m^3}$ with a constant wall temperature of $15\ \mathrm{^\circ C}$. The box was filled with air. The,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),203994
Charging by induction (and grounding)? - The very familiar phenomenon of charging by induction includes bringing a charged object near an uncharged sphere to induce a separation of,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),828136
Can Faraday Law be applied to a loop with some twists and turns in it?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),110437
Confusion with partial derivatives as basis vectors,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),697996
"If energy( \( E \) ), velocity \( (V) \) and force \( (F) \) be taken as fundamental quantity, then what are the dimension of mass? A \( . E V^{2} \) B. \( E V^{-2} \) \( \mathbf{c} \cdot F V^{-1} \) D. \( F V^{-2} \)",physics_and_engineering_sciences,Hugging Face (SetFit/student-question-categories),378509
"In case of measurement of \( g \), if error in measurement of length of pendulum is \( 2 \%, \) the percentage error in time period is1 \%. The maximum error in measurement of g is A . 1 \% в. 2 \% c. \( 4 \% \) D. no error.",physics_and_engineering_sciences,Hugging Face (SetFit/student-question-categories),425591
Write 2760000 in scientific form.,physics_and_engineering_sciences,Hugging Face (SetFit/student-question-categories),715877
A man wants to measure current \( \sim \boldsymbol{m} \boldsymbol{A} \) He should use A. photo multiplier tube B. photo cell and amplifier c. photo multiplier tube and amplifier D. photo cell and two stage amplifier,physics_and_engineering_sciences,Hugging Face (SetFit/student-question-categories),672178
What happens when one separates a quark-antiquark pair?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),871938
When did the Big Bang happen? - Did the Big Bang happen at a point? goes through the fact that the Big Bang happened everywhere at the same time. John Rennie's answer expla,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),300448
What temperature should be taken into consideration when calculating the entropy change?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),287409
Why aren't spaceships (usually) torn apart - This may have already be ask forgive me if it has but why aren't spaceships torn apart when in the vacuum of space? Is it just because they,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),879790
"Atomic absorption question - My book says that when a photon carrying a certain amount of energy hits an electron, that gets excited and goes on an higher energetic leve",physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),258401
How much energy would it take to blow up the Earth?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),373495
"Speed, weight and force - If a road roller of weight $W$ is rolling on the road at the speed of $X\,\mathrm{kmph}$, how much force does it apply on the surface of the",physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),369009
How does a Photocell/Photoresistor work? - I'm just curious highschooler beginning an interest in electronics and this concept of light detecting resistance component is really intrig,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),227554
Electric potential due to a current source - Basic equations,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),300165
"When does refraction begin? - As a wave function (a single quantum of field excitation) enters a refractory medium, does it begin to refract only after the entire wavelen",physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),669073
A block of mass 2 kg. is free to move along the \( x \) -axis. It is at rest and from \( t=0 \) onwards it is subjected to a time- dependent force \( F(t) \) in the \( x \) direction. The force \( F(t) \) varies with \( t \) as shown in the figure. The kinetic energy of the block after 4.5 second is :,physics_and_engineering_sciences,Hugging Face (SetFit/student-question-categories),584434
Must a universal motor always rotate at the frequency of the AC current?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),846388
Does classical axial current conservation prevent the spontaneous emission of a photon by an electron?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),826216
"Does the Higgs Boson ""operate"" inside, outside, or throughout the volume of an Atom?",physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),242388
Does a wave energy depend on his amplitude or his frequency?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),68256
What makes the disturbance in Electromagnetic waves move.?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),821948
Does the induced Electric field develop instantly or lags by $\frac rc$?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),547234
Are we closer to a theory of everything thanks to the detection of gravitational waves?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),271343
"During electron-positron collision could both spins be same oriented? If not, the more of the question is how than why",physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),546212
Gravitational force exerted by a rod on a point mass,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),922587
Confustion between different types of Spin Hall Effects (SHE),physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),426569
Should I start with Shankar's Principles of Quantum Mechanics?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),846641
Imaginary number for extinction coefficient in complex refractive index,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),984388
Lift using electricity to create pressure difference,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),155972
"A motorcycle travelling on the highway at a speed of \( 120 k m / h \) passes a car travelling at a speed of \( 90 \mathrm{km} / \mathrm{h} \). From the point of view of a passenger on the car, what is the velocity of the motorcycle? A. \( 43 k m / h \) в. \( 23 k m / h \) c. \( 30 k m / h \) D. \( 29 k m / h \)",physics_and_engineering_sciences,Hugging Face (SetFit/student-question-categories),198985
Quantum effects limiting electrical attraction in an atom,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),512659
A cricket ball of mass 500 gm strikes a bat normally with a velocity \( 30 \mathrm{m} / \mathrm{s} \) and rebounds with a velocity \( 20 \mathrm{m} / \mathrm{s} \) in the opposite direction. The impulse of the force exerted by the ball on the bat is: A. \( 0.5 \mathrm{N} . \) B. 1.0 N.s c. 25 N. D. 50 N.s,physics_and_engineering_sciences,Hugging Face (SetFit/student-question-categories),415990
$N$-Body Solar System Simulator - Why are there inaccuracies in the $x$ plane but not the others?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),867904
10 g of ice at \( 0^{\circ} C \) absorbs 5460 J of heat energy to melt and change to water at \( 50^{\circ} \mathrm{C} \). Calculate the specific latent heat of fusion of ice. Specific heat capacity of water is \( 4200 J k g^{-1} K^{-1} \) A \( \cdot 2168 J g^{-1} \) B. \( 336 J g^{-1} \) \( \mathbf{c} \cdot 43.36 J g^{-1} \) D. \( 21.68 J g^{-1} \),physics_and_engineering_sciences,Hugging Face (SetFit/student-question-categories),63054
The time taken by a particle performing SHM to pass from point \( A \) to \( B \) where its velocities are same is 2 s. After another \( 2 s \) it returns to \( B \). The ratio of distance \( O B \) to its amplitude (where \( O \) is the mean position) is : A. \( 1: \sqrt{2} \) B . \( (\sqrt{2}-1): 1 \) c. 1: 2 D. \( 1: 2 \sqrt{2} \),physics_and_engineering_sciences,Hugging Face (SetFit/student-question-categories),241897
"Reducing Eddy Currents? - A conductor that passes a magnetic field, decreases its velocity due to the opposing magnetic forces created by the Eddy Currents.  This ""ma",physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),588836
"Assertion In YDSE, if separation between the slits is less than wavelength of light, then no interference pattern can be observed. Reason  For interference pattern to be observed, light sources have to be coherent. A. Both Assertion and Reason are correct and Reason is the correct explanation for Assertion B. Both Assertion and Reason are correct but Reason is not the correct explanation for Assertion c. Assertion is correct but Reason is incorrect D. Assertion is incorrect but Reason is correct",physics_and_engineering_sciences,Hugging Face (SetFit/student-question-categories),664905
What type of conductor should we used to make water pipes in cold countries? A. Good conductor B. Poor conductor or bad conductor C. Material does not help in such cases D. None of the above,physics_and_engineering_sciences,Hugging Face (SetFit/student-question-categories),324972
Relation between red filter band and redshift?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),851250
Net force and direction of motion are opposite. What's the problem here?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),295464
"A chain \( A B \) of mass \( m \) and length \( L \) is hanging on a smooth horizontal table as shown in the figure. If it is released from the position shown then the displacement of centre of mass of chain in magnitude, when end \( A \) moves a distance \( \frac{L}{2} i s X \sqrt{2} m \) Find \( \boldsymbol{X} .(\boldsymbol{L}=\mathbf{3} 2 \boldsymbol{m}) \) A \( \cdot \frac{m g l}{4} \) в. \( \frac{m g}{8} \) c. \( \frac{m g}{24} \) D. \( \frac{m g}{32} \)",physics_and_engineering_sciences,Hugging Face (SetFit/student-question-categories),861258
An object is placed at a distance of 40 \( \mathrm{cm} \) in front of a concave mirror of focal length \( 20 \mathrm{cm} . \) Determine the ratio of the size of the image and the size of object A . 2: B. 1: \( c \cdot 1: \) D. 4:,physics_and_engineering_sciences,Hugging Face (SetFit/student-question-categories),708791
"How to simulate a torque wrench? - Two-part question here, concerning the real-world application of torque.    I have a bolt on my vehicle that I have to tighten to about 200",physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),381795
Why doesn't an electron emit a photon when it absorbs one?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),473977
"Columns of liquid on top of gas, when and why does gas bubble up through the liquid?",physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),625379
Marginal interactions for Fermi surfaces - I am struggling to understand Polchinski’s derivation (https://arxiv.org/abs/hep-th/9210046) of the conditions for marginality of the 4-ferm,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),986570
A straight copper wire is moved in a uniform magnetic field such that it cuts the magnetic lines of force. Then A. emf will not be induced B. emf will be induced c. sometimes emf will be induced and sometimes not D. nothing can be predicted,physics_and_engineering_sciences,Hugging Face (SetFit/student-question-categories),45817
The stress at which extension of the material takes place more quickly as compared to the increase in load is called A. Elastic point of the material B. Plastic point of the material c. Breaking point of the material D. Yield point of the material,physics_and_engineering_sciences,Hugging Face (SetFit/student-question-categories),35544
"Does entropy depend on reversibility? - When going through a cycle of a process $A \rightarrow B \rightarrow A$, is the change in the entropy of the system always equal to $0$? Doe",physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),410477
"Can these two systems be equal? - Suppose that there are two differents systems, $A$ and $B$, both associated with the same potential $V(x)$ (take, for instance, an infinite",physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),210078
Why consider only direction cosines? - Why are these called direction angles?    Why do we consider only direction cosines and not direction sines or tans. What is its actual sign,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),751719
"another in 2 hours time, its speed during the motion is shown in graph above. The maximum acceleration during the journey and distance covered during the time interval from 0.75 hour to 1.00 hour are \( \mathbf{A} \cdot 60 \mathrm{kmhr}^{-2}, 100 \mathrm{km} \) B. \( 160 \mathrm{kmhr}^{-2}, 10 \mathrm{km} \) \( \mathbf{C} \cdot 10 \mathrm{kmhr}^{-2}, 10 \mathrm{km} \) D. \( 260 \mathrm{kmhr}^{-2}, 1 \mathrm{km} \)",physics_and_engineering_sciences,Hugging Face (SetFit/student-question-categories),379175
"Feynman loop diagram with off-shell momenta - I wanted to evaluate the Wilson Coefficients for the process $c\rightarrow su\bar{d}$ since wherever I look they seem to be always given, fo",physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),28749
"Two identical blocks \( A \) and \( B \) connected by a massless string are placed on a frictionless horizontal plane. A bullet having same mass moving with a speed u strikes block \( \mathrm{B} \) from behind as shown. If the bullet gets embedded into the block \( \mathrm{B} \), then find the impulse on A due to tension in the string. A \( \cdot \frac{m}{3} \) в. \( \frac{2 m u}{3} \) \( c \cdot \frac{m u^{2}}{3} \)",physics_and_engineering_sciences,Hugging Face (SetFit/student-question-categories),841149
Fermi-Dirac energy distribution and velocity distribution,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),655002
Why maximum energy transfer at natural frequency even if max amplitude occurs below $f_0$,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),81702
"On Google's Sycamore chip showing quantum supremacy, have they published the values of Josephson critical current and capacitance?",physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),171932
Quantum Derivation of Electric Susceptibility,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),170899
Is the time for a complete rotation of the plane of swing of a Foucault pendulum only a function of latitude?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),627563
Entropy Change in an irreversible process - I have just started learning thermodynamics and the concept of entropy confuses me.   Suppose I have a gas in a cylindrical container fitted,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),650365
Enhancing of EM waves through a materal or waveguide,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),474960
Do superheating and supercooling only occur from liquid?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),50176
Does a wheel deform more when its rolling or when its still?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),312768
Does sound gets faster when air bubble is supend in water?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),469006
Problem with Impure Rolling - Can someone explain what happens in the below situation Looking at it from the planks frame of reference: The cylinder Velocity= 20(-i) Net,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),236652
Why cellphone cameras don't have optical zoom,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),504573
Why Flow meters are some times showing -ve fluctuating Values in Pressurized Pipe lines,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),294185
Finding the combined uncertainty of weighted measurements,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),5806
Why is it that not the entire surface of Earth is covered by water?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),931238
Physical Applications of Complex Analysis - I'm writing an essay about Physical Applications of Complex Analysis.  Which ones do you think are more interesting and appropriate for an u,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),203049
Principle of reversibility of light in case of refraction at the critical angle,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),926062
A thermodynamic system is taken from an original state to an intermediate state by the linear process shown in the figure. Its volume is then reduced to the original value from \( \boldsymbol{E} \) to \( \boldsymbol{F} \) by an isobaric process. Calculate the total work done by the gas from \( D \) to \( E \) to \( F \) A .225 J D. 600,physics_and_engineering_sciences,Hugging Face (SetFit/student-question-categories),187919
"Rigid body dynamics of tossing of a coin - While tossing a coin, it is commonly experienced that you get a head, if you toss it up with the head side up, and a tails if you toss with",physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),711535
How can a cosmological constant be a candidate for dark energy if the universe is flat?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),344614
How should I calculated a constant based on a set of experimental values?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),965371
Why Weyl's (infinitesimal geometry) theory of gravity is physically unreasonable?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),734559
Magnetic Effect of current - Why is the magnitude of the magnetic field increases if the number of turns of solenoid increases? I know that solenoid depends on current b,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),789818
"Diffeomorphisms and coordinate changes - In this question: Simple conceptual question conformal field theory, an answer states that the invariance of the theory under the change of",physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),203789
Electric Field inorder for Fusion to occur - If I want to do D-D -> He + n fusion in an electric field - what potential would I need?   So I know the coulomb barrier is at $U=k^2 \frac{,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),112108
Difference between reversible and irreversible adiabatic process in PV diagram,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),193338
Understanding a paper: What is the meaning of $b_0$?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),415972
Two thin rods each of mass \( m \) and length 1 are joined to form L shape as shown. The moment of inertia of rods about an axis passing through free end (O) of a rod end and perpendicular to both the ends is A \( \cdot \frac{5 m l^{2}}{3} \) B. \( \frac{m l^{2}}{6} \) c. \( \frac{5}{7} M R^{2} \) D. \( \frac{7}{12} M R^{2} \),physics_and_engineering_sciences,Hugging Face (SetFit/student-question-categories),270354
Do other particles besides scalars admit tachyonic solutions?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),231748
Force on current carrying wire in magnetic field,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),578865
Phase difference between current and voltage in AC circuits,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),254164
What happens to the $SU(2)_L$ group after spontaneous symmetry breaking?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),386917
A body moving with a constant acceleration travels the distances \( 3 m \) and 8 m respectively in \( 1 ~ s \) and \( 2 s \) Calculate the acceleration of the body. \( \mathbf{A} \cdot 2 m s^{-2} \) B. \( 3 m s^{-2} \) c. \( 4 m s^{-2} \) D. \( 5 m s^{-2} \),physics_and_engineering_sciences,Hugging Face (SetFit/student-question-categories),826347
What's the difference between work done and work obtained?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),654383
How to calculate translation and rotation of pulley,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),366139
"Snell's Law of Refraction - I was told that ""Snell's law of refraction implies that a light ray in an isotropic medium travels from point a to point b in stationary tim",physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),202907
Coincidence detectors in Bell tests: How close is close enough?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),657811
Problem on relative motion involving wind speed .Finding the real velocity of wind?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),622715
Magnetic insulation between the gap in cyclotron?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),624606
How does High mu metal block a magnetic field?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),515057
"Ignoring Friction, Why is it that horizontal walls can only cause vertical force and vertical walls can only cause horizontal force?",physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),47855
"Every Galilean transformation can be written as the composition of rotation, translation, and uniform motion",physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),816948
A charged oil drop is suspended in a uniform field of \( 3 \times 10^{4} \mathrm{v} / \mathrm{m} \) so that it neither falls nor rises. The charge on the drop will (Take the mass of the charge \( = \) \( 9.9 \times 10^{-15} \mathrm{kg} \) and \( \mathrm{g}=10 \mathrm{m} / \mathrm{s}^{2} \) A . \( 1.25 \times 10^{10} C \) В. \( 2.5 \times 10^{10} C \) c. \( 3.3 \times 10^{-18} \mathrm{C} \) D. none,physics_and_engineering_sciences,Hugging Face (SetFit/student-question-categories),338523
General expression for magnetic Field due to a finite solenoid,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),450751
"A body having 1680 J of energy is supplied to 1000 g of water. If the entire amount of energy is converted into heat, the rise in temperature of water (sp. heat of water \( \left.=4200 J k g^{-1 o} C^{-1}\right) \) \( \mathbf{A} \cdot 0.4^{\circ} C \) В . \( 40^{\circ} \mathrm{C} \) \( \mathbf{c} \cdot 4^{\circ} C \) D. \( 44^{\circ} \mathrm{C} \)",physics_and_engineering_sciences,Hugging Face (SetFit/student-question-categories),550188
Modelling how a macroscopic detector interacts with a quantum mechanical particle?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),524499
"Flipping a coin with same initial conditions - Today, in my physics class my teacher was talking about how we can never predict the outcome of a coin flip. So I thought: Will the outcome",physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),837904
"On the basis of the graphs shown in the figure, answer the following question: (a) Which physical parameter is kept constant for the three curves? (b) Which is the highest frequency among \( \boldsymbol{v}_{1}, \boldsymbol{v}_{2} \) and \( \boldsymbol{v}_{3} ? \)",physics_and_engineering_sciences,Hugging Face (SetFit/student-question-categories),697310
Can't identify static and kinetic friction regions,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),509847
"Circular motion - vectors - We are asked to show that, if  $$\frac{{\rm d} \mathbf{r}}{{\rm d}t} = \mathbf{c}\times\mathbf{r},$$ where $\mathbf c$ is a constant vector,",physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),638552
Should the working distance of an infinity-corrected objective always be smaller than the focal length?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),638547
"Work done by wind on a windmill - A windmill has a rotor attached to a 3-blade system, each weighing 5000kg and measuring 34m in length. How much torque does the wind have to",physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),274397
How can sum of component forces of gravity on inclined plane be greater than actual force of gravity?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),133099
"Waveguide wave equation - Consider a wave guide built from two parallel slabs at $x=0, x=L$. between the slabs there is a dielectric material with $\mu=\epsilon=1$ an",physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),879896
Why is max power below natural frequency - I can't understand why intuitively the max power is at the natural frequency. We were told in our notes that the power absorbed is exactly e,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),25761
"A coil made of insulated copper wire is connected to a galvanometer. What will happen if a bar magnet is withdrawn from inside the coil ? (iii) Magnet completely inside but stationary, no current flows",physics_and_engineering_sciences,Hugging Face (SetFit/student-question-categories),922984
How many dimensions has a Majorana Fermion state space?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),694408
Jackson Green function expansion in spherical coordinates,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),456049
"Different between index locations on tensors - My question is in regard to the position of upper and lower indices on tensors, specifically in this case I am considering position 4-vector",physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),862274
Can spin polarisation restrict the possible types of LHC proton-proton collisions?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),400452
"A question about Fourier Transformation - Recently I try to evaluate a integral in a paper:  $$ \Gamma(x,y)=\int_{-\infty}^{\infty} \frac{dk}{2\pi} \sqrt{k^2+m^2} e^{ikx} $$  This is",physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),11798
Is Bourdon tube affected by the cross sectional shape of the tube?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),353523
"If conservation of energy was wrong, how would we know about it?",physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),202666
"Can any element be a metal? - I was reading that hydrogen can become a metal in some cases, like in Jupiter, and the same for helium. Is this true for all non-metals?",physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),605417
"Doppler Effect in a video - Suppose I record a video of a vehicle moving towards me while blowing its horn, and then play the video on, say 2x. Will the doppler shift d",physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),670376
"electric field at charged metallic surface - Inside a charged metallic object in equilibrium, the electric field vanishes. Just outside the object, the field is finite. So far, so good.",physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),182969
"Thermal Dynamics Conduction Comparison - I didn't have to take much physics for my advanced college degree, so I apologize if my question is painful.  From reading and experience it",physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),920807
Can anybody explain constraint relation for this problem?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),180098
Magnetic vector potential from harmonic electric field,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),897796
"State Huygen's principle. Using Huygen's wave theory, prove the laws of reflection",physics_and_engineering_sciences,Hugging Face (SetFit/student-question-categories),222260
Difference between geometrical cross section / total cross section and differential cross section (scattering),physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),616299
Why does energy always wants to propagate? - This might sound easy but its really a extremely fundamental question. The answer of this question has diverse implications. From thermodyna,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),615610
Why do we say that photons have spin 1 comparing with the fermoins?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),872010
Why is the current measured through a thin film increasing with time? (experimental question),physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),253639
Maximum efficiency of heat engines not operating between two reservoirs,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),993320
What is an effective field theory (EFT)? Is the standard model (SM) an EFT? Till which scale? How is included gravity?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),465774
Effect of saturated beam laser on transmission in solid materials,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),281700
How is white light created by complementary colors?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),597455
"Before a once-warm lake starts to freeze, must its temperature be 4°C throughout at some point?",physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),560059
The ratio of the intensities at minima to the maxima in the Young's double slit experiment is \( 9: 25 . \) Find the ratio of the widths of the two slits.,physics_and_engineering_sciences,Hugging Face (SetFit/student-question-categories),468674
Evaluating expectation value in second quantization using Wick's theorem,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),993370
Energy Conservation of waves at a boundary - Consider a wave traveling on a string with velocity $\upsilon$ and mass density $\rho$ having unit length so that the mass of the string is,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),545630
Formula for weight supported by a magnet with ferrofluid,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),780534
Measuring output optical power of an LED - How do I measure the optical power output of a LED? I have a detector that measures the output power of a laser incident on a small opening.,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),188557
What exactly is meant by the wavelength of a photon?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),814057
