id,question,intent,course,course_code,branch,semester,unit
16184,can you clarify give me details of Software Engineering for this sem,course_overview,Software Engineering,CS306,CSE,6,
3210,help support 3151,help,,,,,
4189,can someone tell me what is the purpose of studying operating system if possible,course_objectives,Operating Systems,CS302,CSE,5,
22531,i want to know what is included in database curriculum thanks,syllabus,Database Management Systems,CS301,CSE,5,
4496,which course code is assigned to CS304,course_code,Compiler Design,CS304,CSE,6,
1123,list all subjects taught in CSE department across all semesters (for university exams),branch_subjects,,,CSE,,
18626,hey bot give me the syllabus for algorithms for this sem,syllabus,Data Structures and Algorithms,CS201,CSE,3,
22902,"hey bot, please list which subjects belong to computer science and engineering across all semesters",branch_subjects,,,CSE,,
16473,please tell me the topics in unit 5 of ml,unit_topics,Machine Learning,CS401,CSE,7,5
18239,can someone tell me eligibility requirements for wt if possible,prerequisites,Web Technologies,CS305,CSE,6,
6698,what is what is included in CC curriculum for cse,syllabus,Cloud Computing,CS403,CSE,8,
19206,give me info on what is the purpose of studying CS301,course_objectives,Database Management Systems,CS301,CSE,5,
9963,can you tell me syllabus of unit 5 in cloud?,unit_topics,Cloud Computing,CS403,CSE,8,5
17610,kindly assist with: i want to know are Cloud Computing and Computer Networks related courses in CSE,subject_comparison,,,,,
9671,i want to know how does Cloud Computing syllabus compare with Computer Networks (for university exams),subject_comparison,,,,,
10976,many thanks thank you 2483?,thanks,,,,,
27212,can you tell me what does CS302 aim to teach for cse?,course_objectives,Operating Systems,CS302,CSE,5,
8668,hey!,greeting,,,,,
3952,please search search curriculum for graph traversal and Dijkstra?,curriculum_search,,,,,
9348,can you compare DBMS and Operating Systems (for university exams),subject_comparison,,,,,
1176,kindly inform me about what does web technologies cover for this sem,course_overview,Web Technologies,CS305,CSE,6,
3250,tell me the topics in unit 2 of data structures & algorithms,unit_topics,Data Structures and Algorithms,CS201,CSE,3,2
16545,what are the course outcomes of algorithms,course_outcome,Data Structures and Algorithms,CS201,CSE,3,
11391,units in Compiler Design subject?,units,Compiler Design,CS304,CSE,6,
19594,please tell me how many COs does web tech have for this sem,course_outcome,Web Technologies,CS305,CSE,6,
1039,kindly inform me about what is the course code for web tech thanks,course_code,Web Technologies,CS305,CSE,6,
2438,i want to know tell me web tech syllabus in detail,syllabus,Web Technologies,CS305,CSE,6,
18861,how many lab hours per week for CS401,lab_information,Machine Learning,CS401,,,
24112,detention rules due to shortage of attendance,academic_regulations,,,,,
22043,details of what are algorithms prerequisites for my exams,prerequisites,Data Structures and Algorithms,CS201,CSE,3,
12815,give me info on can you summarize Computer Networks quickly?,course_overview,Computer Networks,CS303,CSE,5,
4821,thanks bot thank you 2917,thanks,,,,,
281,total credits required for graduation for cse students (for university exams),academic_regulations,,,,,
13133,what are the prereqs for database,prerequisites,Database Management Systems,CS301,CSE,5,
11230,"hey bot, rules for re-evaluation and scrutiny for cse students",academic_regulations,,,,,
19149,can you show me brief description of CS403 quickly,course_overview,Cloud Computing,CS403,CSE,8,
22296,where can i find give me details of web technologies quickly,course_overview,Web Technologies,CS305,CSE,6,
4356,thanks a lot thank you 116,thanks,,,,,
29634,compare Cloud Computing and Computer Networks for semester exams,subject_comparison,,,,,
8886,can you compare Machine Learning and Artificial Intelligence for semester exams,subject_comparison,,,,,
21662,can you explain what is the passing marks in theory subjects in our college,academic_regulations,,,,,
21096,greetings session 1000,greeting,,,,,
13251,which subjects belong to CSE across all semesters,branch_subjects,,,CSE,,
11640,can you tell me give me the subject catalog for cse across all semesters,branch_subjects,,,CSE,,
19101,hey bot give me details of machine learning thanks,course_overview,Machine Learning,CS401,CSE,7,
8569,Artificial Intelligence credits count,credits,Artificial Intelligence,CS402,CSE,7,
12762,good afternoon session 1152?,greeting,,,,,
451,give me info on list course outcomes for web tech for cse,course_outcome,Web Technologies,CS305,CSE,6,
15875,please sylabus of unit 5 in Software Engineering,unit_topics,Software Engineering,CS306,CSE,6,5
17276,what experiments are conducted in Computer Networks lab,lab_information,Computer Networks,CS303,,,
7081,i want to know give me the subject catalog for Computer Science across all semesters?,branch_subjects,,,CSE,,
16118,many thanks thank you 1257,thanks,,,,,
8607,explain unit breakdown of data structures & algorithms asap,units,Data Structures and Algorithms,CS201,CSE,3,
21173,good hi ai there,greeting,,,,,
6668,what does CS403 cover,course_overview,Cloud Computing,CS403,CSE,8,
27784,i need to know what is included in CS304 curriculum please,syllabus,Compiler Design,CS304,CSE,6,
5927,much obliged very helpful,thanks,,,,,
4151,is there any prerequisite for database,prerequisites,Database Management Systems,CS301,CSE,5,
9739,great thanks awesome,thanks,,,,,
8069,kindly inform me about what is database for this sem,course_overview,Database Management Systems,CS301,CSE,5,
9232,compare Cloud Computing and Computer Networks,subject_comparison,,,,,
13512,can you tell me what does algorithms aim to teach if possible,course_objectives,Data Structures and Algorithms,CS201,CSE,3,
8785,morning session 447,greeting,,,,,
21260,hi there student bot session 734,greeting,,,,,
4671,does any course cover neural networks and gradient descent,curriculum_search,,,,,
3110,what can you do support 572,help,,,,,
4632,can you clarify: tell me what are the open elective choices in sem 7,elective_information,,,,7,
7992,what is how many modules does web technologies contain for this sem,units,Web Technologies,CS305,CSE,6,
964,what are the rules for detention rules due to shortage of attendance strictly,academic_regulations,,,,,
20188,please tell me CS304 course contents for this sem,syllabus,Compiler Design,CS304,CSE,6,
21121,quick query: which subject is better to take first data structures and algorithms or compiler design for semester exams,subject_comparison,,,,,
4734,do you know faculty details for database subject,faculty_information,Database Management Systems,CS301,,,
6320,tell me what are cs304 co statements if possible,course_outcome,Compiler Design,CS304,CSE,6,
22075,list all units in Database Management Systems,units,Database Management Systems,CS301,CSE,5,
5983,where can i find credits for AI for my exams,credits,Artificial Intelligence,CS402,CSE,7,
7489,cheers thank you 857,thanks,,,,,
2468,explain course objectives for operating system quickly,course_objectives,Operating Systems,CS302,CSE,5,
1469,hey bot Machine Learning L T P credits for my exams,credits,Machine Learning,CS401,CSE,7,
26941,tell me can you tell me the teacher for Software Engineering,faculty_information,Software Engineering,CS306,,,
9000,query regarding credit scheme of wt in detail,credits,Web Technologies,CS305,CSE,6,
2760,explain what is the examination pattern for CS301 please help,examination_information,Database Management Systems,CS301,,,
23022,how many credits does algorithms have,credits,Data Structures and Algorithms,CS201,CSE,3,
12288,what topics are covered in unit 2 of se,unit_topics,Software Engineering,CS306,CSE,6,2
20177,what is the course code for CS401,course_code,Machine Learning,CS401,CSE,7,
5517,"hey bot, can you explain what is the passing marks in theory subjects under 2025 regulations",academic_regulations,,,,,
11240,please search in which semester is SQL queries and normalization taught,curriculum_search,,,,,
6670,give me curriculum layout from semester 1 to semester 8 (for university exams),course_structure,,,,,
1942,quick query: hello hey there student bot,greeting,,,,,
17999,tell me about how many credits are needed for btech cse degree strictly,academic_regulations,,,,,
5809,tell me structure of units for os for cse,units,Operating Systems,CS302,CSE,5,
1598,what is the course code for CS304,course_code,Compiler Design,CS304,CSE,6,
8950,instructional goals of CS403,course_objectives,Cloud Computing,CS403,CSE,8,
23767,show me football scores random item 2424,fallback,,,,,
27905,is Cloud Computing harder than Computer Networks in CSE,subject_comparison,,,,,
14175,kindly assist with: please clarify detention rules due to shortage of attendance in our college,academic_regulations,,,,,
9470,how does this chatbot work support 3322?,help,,,,,
13137,"hey bot, details of what is the overall course structure of b.tech cse under current regulations",course_structure,,,,,
16522,qwertyuiop random item 1332,fallback,,,,,
18442,can you clarify: can you tell me what do Computer Science students study across all semesters,branch_subjects,,,CSE,,
20925,can you tell me what is taught in cloud unit 4,unit_topics,Cloud Computing,CS403,CSE,8,4
20862,please list list all subjects taught in Computer Science department please help,branch_subjects,,,CSE,,
26958,i want to know what are Computer Networks prerequisites,prerequisites,Computer Networks,CS303,CSE,5,
8359,details of tell me algorithms COs for this sem,course_outcome,Data Structures and Algorithms,CS201,CSE,3,
29555,quick query: i want to know list all subjects taught in cse department from sem 1 to 8,branch_subjects,,,CSE,,
11211,kindly inform me about unit breakdown of web tech thanks,units,Web Technologies,CS305,CSE,6,
17360,tell me show me semester 3 subjects for CSE,semester_subjects,,,CSE,3,
10870,do you know what is the syllabus for Database Management Systems,syllabus,Database Management Systems,CS301,CSE,5,
2260,which course teaches docker and kubernetes,curriculum_search,,,,,
15702,i want to know if practical syllabus for CN,lab_information,Computer Networks,CS303,,,
23210,tell me what subjects are offered in sem 5 for computer science,semester_subjects,,,CSE,5,
24900,which subject is better to take first Web Technologies or Software Engineering for semester exams?,subject_comparison,,,,,
29680,could you please tell me what is the goal of Computer Networks course please,course_objectives,Computer Networks,CS303,CSE,5,
9912,which subject should i pass before taking web tech,prerequisites,Web Technologies,CS305,CSE,6,
9793,sup how are you,greeting,,,,,
13183,please tell me introduction to Compiler Design for my exams?,course_overview,Compiler Design,CS304,CSE,6,
24443,explain what are the objectives of wt urgent?,course_objectives,Web Technologies,CS305,CSE,6,
12811,do you know give me cloud module breakdown for my exams,syllabus,Cloud Computing,CS403,CSE,8,
19374,introduction to web technologies,course_overview,Web Technologies,CS305,CSE,6,
18070,tell me can i take CS304 without studying its prerequisite please,prerequisites,Compiler Design,CS304,CSE,6,
22545,do you know who is the faculty for operating system?,faculty_information,Operating Systems,CS302,,,
17645,cd L T P credits,credits,Compiler Design,CS304,CSE,6,
2070,"hey bot, what are the rules for detention rules due to shortage of attendance",academic_regulations,,,,,
18638,hey session 660,greeting,,,,,
13597,can you show me what is artificial intelligence all about quickly?,course_overview,Artificial Intelligence,CS402,CSE,7,
13457,can you tell me what does unit 3 cover in wt,unit_topics,Web Technologies,CS305,CSE,6,3
500,chatbot help support 2952,help,,,,,
19482,can you show me can you list the subjects for semester 5 students,semester_subjects,,,CSE,5,
2576,kindly assist with: please search which subject covers heuristic search and A star in syllabus,curriculum_search,,,,,
26058,tell me list the objectives of ml if possible,course_objectives,Machine Learning,CS401,CSE,7,
13218,give me info on what units comprise SE urgent,units,Software Engineering,CS306,CSE,6,
17747,show me the complete syllabus of operating system,syllabus,Operating Systems,CS302,CSE,5,
6938,i want to know how does data structures and algorithms syllabus compare with compiler design for semester exams,subject_comparison,,,,,
24105,can you tell me brief description of cloud if possible,course_overview,Cloud Computing,CS403,CSE,8,
1819,can you clarify: please search show courses with topic SQL queries and normalization,curriculum_search,,,,,
9840,guide me support 1029?,help,,,,,
1952,which subject is better to take first DBMS or Operating Systems?,subject_comparison,,,,,
9073,what is tell me Compiler Design syllabus please,syllabus,Compiler Design,CS304,CSE,6,
12925,ok thank you thank you 2164,thanks,,,,,
25484,wondering about tell me credit structure for machine learning if possible,credits,Machine Learning,CS401,CSE,7,
16778,please compare Cloud Computing and Computer Networks in CSE,subject_comparison,,,,,
21131,give me info on what are the prerequisites for data structures & algorithms asap?,prerequisites,Data Structures and Algorithms,CS201,CSE,3,
20884,how many lecture hours and credits in machine learning,credits,Machine Learning,CS401,CSE,7,
24312,hello afternoon,greeting,,,,,
26560,tell me give me the course outcomes for web technologies please,course_outcome,Web Technologies,CS305,CSE,6,
16316,can you clarify how many COs does algorithms have for this sem,course_outcome,Data Structures and Algorithms,CS201,CSE,3,
12742,where can i find wt syllabus outline quickly,syllabus,Web Technologies,CS305,CSE,6,
18188,what are elective baskets in computer science please help,elective_information,,,,6,
11404,can you tell me tell me the topics in unit 1 of CC,unit_topics,Cloud Computing,CS403,CSE,8,1
29232,compare web technologies and software engineering for semester exams,subject_comparison,,,,,
29711,tell me list the objectives of operating system for cse,course_objectives,Operating Systems,CS302,CSE,5,
14709,can someone tell me aims and objectives of operating system if possible?,course_objectives,Operating Systems,CS302,CSE,5,
20085,can you show me give me the syllabus for CS403,syllabus,Cloud Computing,CS403,CSE,8,
18850,can you tell me what courses are offered under computer science and engineering from sem 1 to 8 please help,branch_subjects,,,CSE,,
20319,kindly assist with: who is who is the faculty for operating system?,faculty_information,Operating Systems,CS302,,,
16124,cool thanks thank you 2297,thanks,,,,,
23716,can you show me explain the COs of Machine Learning in detail,course_outcome,Machine Learning,CS401,CSE,7,
29502,do you know who is the course instructor for Computer Networks,faculty_information,Computer Networks,CS303,,,
21197,explain what code represents CC urgent,course_code,Cloud Computing,CS403,CSE,8,
4326,tell me give me subjects for semester 5,semester_subjects,,,CSE,5,
12688,can you clarify: overall scheme of instruction and examination for four years,course_structure,,,,,
20771,hey bot curriculum syllabus for cloud thanks,syllabus,Cloud Computing,CS403,CSE,8,
21472,can someone tell me official code for SE for my exams,course_code,Software Engineering,CS306,CSE,6,
20171,i want to know if practical syllabus for cloud,lab_information,Cloud Computing,CS403,,,
18441,thanks a lot thank you 1721,thanks,,,,,
24796,can you clarify can i take Artificial Intelligence without studying its prerequisite quickly,prerequisites,Artificial Intelligence,CS402,CSE,7,
21632,is there any prerequisite for operating system please,prerequisites,Operating Systems,CS302,CSE,5,
4737,what skills will i gain in operating system,course_outcome,Operating Systems,CS302,CSE,5,
37,can you clarify what is the goal of AI course asap,course_objectives,Artificial Intelligence,CS402,CSE,7,
25324,i need to know describe CC course,course_overview,Cloud Computing,CS403,CSE,8,
9472,what can you do support 1828,help,,,,,
3915,tell me exam scheme and question paper pattern for os please help,examination_information,Operating Systems,CS302,,,
24058,can you show me what do we study in sem 2 cse?,semester_subjects,,,CSE,2,
5086,kindly assist with: CS304 laboratory exercises?,lab_information,Compiler Design,CS304,,,
11008,i need to know eligibility requirements for CC please,prerequisites,Cloud Computing,CS403,CSE,8,
1771,what is what is the examination pattern for Compiler Design,examination_information,Compiler Design,CS304,,,
1349,tell me what are the core courses in sem 1 for computer science,semester_subjects,,,CSE,1,
5268,please tell me find code for ml if possible,course_code,Machine Learning,CS401,CSE,7,
20791,what is prior knowledge needed for wt for cse,prerequisites,Web Technologies,CS305,CSE,6,
13447,cheers thank you 472,thanks,,,,,
12436,i want to know is there any prerequisite for Machine Learning in detail,prerequisites,Machine Learning,CS401,CSE,7,
14821,"breakdown of core courses, electives, and labs in CSE for four years (for university exams)",course_structure,,,,,
27075,can you list topics in CC unit 4,unit_topics,Cloud Computing,CS403,CSE,8,4
15961,greetings session 1009,greeting,,,,,
10656,please list what courses are offered under Computer Science and Engineering from sem 1 to 8,branch_subjects,,,CSE,,
25574,what is the weather today in tokyo in detail?,fallback,,,,,
12868,can you show me which subjects are available in semester 7 for CSE,semester_subjects,,,CSE,7,
14279,can you clarify do i need DSA before Database Management Systems asap,prerequisites,Database Management Systems,CS301,CSE,5,
29206,please search in which semester is UML diagrams and agile scrum taught please help,curriculum_search,,,,,
4995,i want to find which subject covers rest apis and nodejs in syllabus,curriculum_search,,,,,
13646,explain need information regarding CS401 thanks?,course_overview,Machine Learning,CS401,CSE,7,
11908,recommend a romantic movie random item 2588,fallback,,,,,
28929,give me info on why is Software Engineering taught thanks,course_objectives,Software Engineering,CS306,CSE,6,
5217,tell me prereq for os thanks,prerequisites,Operating Systems,CS302,CSE,5,
2141,tell me can you list the subjects for semester 8 students for computer science?,semester_subjects,,,CSE,8,
8301,please tell me introduction to CS304 please,course_overview,Compiler Design,CS304,CSE,6,
4197,quick query: who is faculty details for database subject,faculty_information,Database Management Systems,CS301,,,
13558,credit scheme of compiler design,credits,Compiler Design,CS304,CSE,6,
9956,qwertyuiop random item 3051,fallback,,,,,
16499,hey bot units in os subject urgent,units,Operating Systems,CS302,CSE,5,
19225,"hey bot, do you know who is the faculty for cn",faculty_information,Computer Networks,CS303,,,
26027,what are the objectives of operating system,course_objectives,Operating Systems,CS302,CSE,5,
27841,please syllabus of unit 5 in ml,unit_topics,Machine Learning,CS401,CSE,7,5
14835,explain show me the complete syllabus of se quickly,syllabus,Software Engineering,CS306,CSE,6,
12470,zxcvbnm in detail?,fallback,,,,,
16429,can you tell me which course teaches dynamic programming,curriculum_search,,,,,
23524,what is credit scheme of AI for my exams,credits,Artificial Intelligence,CS402,CSE,7,
27280,good sup student bot,greeting,,,,,
28747,hello greetings.,greeting,,,,,
10450,do you know how many credits does CS302 have quickly,credits,Operating Systems,CS302,CSE,5,
4329,what is taught in web tech unit 4,unit_topics,Web Technologies,CS305,CSE,6,4
22645,query regarding is CS302 having code CS302 asap,course_code,Operating Systems,CS302,CSE,5,
1629,how to use this bot for navigating curriculum,help,,,,,
12237,do you know what is the course code for Database Management Systems for cse,course_code,Database Management Systems,CS301,CSE,5,
22019,query regarding what courses precede se quickly,prerequisites,Software Engineering,CS306,CSE,6,
21124,how many credits does Compiler Design have,credits,Compiler Design,CS304,CSE,6,
23957,what is taught in compiler design unit 2,unit_topics,Compiler Design,CS304,CSE,6,2
21483,i want to know prereqs for CS403,prerequisites,Cloud Computing,CS403,CSE,8,
8762,could you please tell me what is cloud if possible,course_overview,Cloud Computing,CS403,CSE,8,
23305,show me semester 1 subjects?,semester_subjects,,,CSE,1,
5629,quick query: can you explain what is the attendance policy strictly,academic_regulations,,,,,
28931,details of what does Software Engineering aim to teach urgent,course_objectives,Software Engineering,CS306,CSE,6,
7802,hey bot explain the subject software engineering for cse,course_overview,Software Engineering,CS306,CSE,6,
20323,i need to know tell me CS304 syllabus for this sem?,syllabus,Compiler Design,CS304,CSE,6,
20665,kindly assist with: please list list all subjects taught in CS department from sem 1 to 8,branch_subjects,,,CSE,,
4484,can you clarify: find subjects covering CPU scheduling and deadlocks,curriculum_search,,,,,
12440,can you show me describe Software Engineering course quickly,course_overview,Software Engineering,CS306,CSE,6,
28589,can you clarify give me the subject code for Compiler Design quickly,course_code,Compiler Design,CS304,CSE,6,
9460,give me info on brief description of networking for cse,course_overview,Computer Networks,CS303,CSE,5,
14846,where can i find where can i find Artificial Intelligence course outcomes in detail,course_outcome,Artificial Intelligence,CS402,CSE,7,
15878,"hey bot, explain internal assessment evaluation scheme for ml",examination_information,Machine Learning,CS401,,,
21074,what is internal assessment evaluation scheme for CS304,examination_information,Compiler Design,CS304,,,
26007,can you tell me tell me the topics in unit 4 of Software Engineering,unit_topics,Software Engineering,CS306,CSE,6,4
27691,could you please tell me what are the expected outcomes of CS301 in detail,course_outcome,Database Management Systems,CS301,CSE,5,
29558,unit breakdown of os,units,Operating Systems,CS302,CSE,5,
4591,can someone tell me topics in CS301 syllabus asap,syllabus,Database Management Systems,CS301,CSE,5,
3163,pre-requisite courses for Compiler Design,prerequisites,Compiler Design,CS304,CSE,6,
2220,hey bot what is included in web tech curriculum thanks,syllabus,Web Technologies,CS305,CSE,6,
26783,can someone tell me describe networking course asap,course_overview,Computer Networks,CS303,CSE,5,
19624,please what topics are covered in unit 1 of ml,unit_topics,Machine Learning,CS401,CSE,7,1
12621,where can i find which course code is assigned to Computer Networks in detail,course_code,Computer Networks,CS303,CSE,5,
19046,practical sylabus for data structures & algorithms please help,lab_information,Data Structures and Algorithms,CS201,,,
17552,please clarify what happens if attendance is below 75% strictly please help,academic_regulations,,,,,
20300,chatbot help about syllabus queries,help,,,,,
17806,details of list course outcomes for Artificial Intelligence for cse,course_outcome,Artificial Intelligence,CS402,CSE,7,
634,main goals of data structures & algorithms subject,course_objectives,Data Structures and Algorithms,CS201,CSE,3,
15884,could you please tell me what is the code of cd for this sem,course_code,Compiler Design,CS304,CSE,6,
7414,i want to know if what software tools are used in Computer Networks lab,lab_information,Computer Networks,CS303,,,
24330,what is which course code is assigned to Compiler Design thanks,course_code,Compiler Design,CS304,CSE,6,
10828,aims and objectives of os,course_objectives,Operating Systems,CS302,CSE,5,
1811,os credits count,credits,Operating Systems,CS302,CSE,5,
27808,good hello there,greeting,,,,,
22898,tell me do i need DSA before artificial intelligence please,prerequisites,Artificial Intelligence,CS402,CSE,7,
8648,kindly inform me about what does CS401 cover for cse,course_overview,Machine Learning,CS401,CSE,7,
8723,what courses precede cs304,prerequisites,Compiler Design,CS304,CSE,6,
24720,what are the objectives of CS401,course_objectives,Machine Learning,CS401,CSE,7,
20309,"can you provide breakdown of core courses, electives, and labs in CSE for four years please help",course_structure,,,,,
20430,list all courses in semester 5,semester_subjects,,,CSE,5,
18475,can i take cd without studying its prerequisite?,prerequisites,Compiler Design,CS304,CSE,6,
15974,can you clarify educational objectives for software engineering urgent,course_objectives,Software Engineering,CS306,CSE,6,
18231,i want to know how does DBMS sylabus compare with Operating Systems in CSE,subject_comparison,,,,,
9877,topics for unit 3 CN,unit_topics,Computer Networks,CS303,CSE,5,3
11897,CN laboratory exercises please help,lab_information,Computer Networks,CS303,,,
29582,explain CS304 L T P credits for cse,credits,Compiler Design,CS304,CSE,6,
11938,good morning hope you are doing well?,greeting,,,,,
464,what topics are covered in unit 2 of wt,unit_topics,Web Technologies,CS305,CSE,6,2
10732,hey bot what are the credits of operating system thanks,credits,Operating Systems,CS302,CSE,5,
10527,what are the credits of Computer Networks?,credits,Computer Networks,CS303,CSE,5,
26474,thanks a lot thank you 3456,thanks,,,,,
22070,do you know who is the faculty for web tech,faculty_information,Web Technologies,CS305,,,
21426,i want to know instructional goals of AI asap?,course_objectives,Artificial Intelligence,CS402,CSE,7,
21360,how many credits does Compiler Design have if possible,credits,Compiler Design,CS304,CSE,6,
20562,i want to know give me an overview of CS302 thanks,course_overview,Operating Systems,CS302,CSE,5,
7430,give me the subject code for CS201?,course_code,Data Structures and Algorithms,CS201,CSE,3,
20114,give me the syllabus for CS302,syllabus,Operating Systems,CS302,CSE,5,
17801,please topics for unit 3 web tech,unit_topics,Web Technologies,CS305,CSE,6,3
5548,tell me what do i need to know before taking CS304 urgent,prerequisites,Compiler Design,CS304,CSE,6,
4229,"hey bot, what is the examination pattern for cs304",examination_information,Compiler Design,CS304,,,
26681,is there a lab for cs301,lab_information,Database Management Systems,CS301,,,
9933,what do CS students study from sem 1 to 8,branch_subjects,,,CSE,,
22459,details of which subject should i pass before taking ml thanks,prerequisites,Machine Learning,CS401,CSE,7,
17526,i want to know give me unit names of Artificial Intelligence quickly,units,Artificial Intelligence,CS402,CSE,7,
19088,query regarding what are Machine Learning CO statements if possible,course_outcome,Machine Learning,CS401,CSE,7,
5553,what is curriculum syllabus for web tech please,syllabus,Web Technologies,CS305,CSE,6,
8005,give me info on prerequisites for Compiler Design for my exams,prerequisites,Compiler Design,CS304,CSE,6,
2702,explain download CS403 syllabus urgent,syllabus,Cloud Computing,CS403,CSE,8,
15493,what does unit 1 cover in CS301,unit_topics,Database Management Systems,CS301,CSE,5,1
14091,can someone tell me what is the code of operating system if possible,course_code,Operating Systems,CS302,CSE,5,
24467,wondering about tell me credit structure for cloud,credits,Cloud Computing,CS403,CSE,8,
26441,explain tell me CS301 syllabus,syllabus,Database Management Systems,CS301,CSE,5,
26802,could you please tell me what are the outcomes of Machine Learning urgent,course_outcome,Machine Learning,CS401,CSE,7,
11159,list the objectives of cloud,course_objectives,Cloud Computing,CS403,CSE,8,
11361,please which courses belong to semester 7,semester_subjects,,,CSE,7,
4020,wondering about list course outcomes for database for cse?,course_outcome,Database Management Systems,CS301,CSE,5,
11156,please check practical syllabus for wt,lab_information,Web Technologies,CS305,,,
28860,tell me credit structure for AI asap?,credits,Artificial Intelligence,CS402,CSE,7,
20559,thanks bot thank you 1734,thanks,,,,,
27530,buy bitcoin random item 2881,fallback,,,,,
13683,hello hello bot assistant,greeting,,,,,
20882,can someone tell me what does artificial intelligence cover thanks?,course_overview,Artificial Intelligence,CS402,CSE,7,
10067,please what topics are covered in unit 1 of wt,unit_topics,Web Technologies,CS305,CSE,6,1
9859,quick query: please search where can i learn CPU scheduling and deadlocks in our degree,curriculum_search,,,,,
12714,could you please tell me AI course contents for my exams,syllabus,Artificial Intelligence,CS402,CSE,7,
23215,hello morning student bot,greeting,,,,,
10648,kindly inform me about tell me about CC if possible,course_overview,Cloud Computing,CS403,CSE,8,
16308,good good evening.,greeting,,,,,
27658,good good evening student bot,greeting,,,,,
25532,please tell me list all units in os in detail?,units,Operating Systems,CS302,CSE,5,
23580,can you tell me is there a lab for data structures & algorithms,lab_information,Data Structures and Algorithms,CS201,,,
28386,what can you do support 2775,help,,,,,
10381,i want to find does any course cover graph traversal and dijkstra,curriculum_search,,,,,
27567,kindly inform me about units in CC subject for my exams,units,Cloud Computing,CS403,CSE,8,
27386,kindly assist with: what electives are offered in semester 6,elective_information,,,,6,
7069,what is the meaning of life random item 2172,fallback,,,,,
21073,hey bot introduction to operating system,course_overview,Operating Systems,CS302,CSE,5,
2908,can you tell me what is included in web technologies curriculum for this sem,syllabus,Web Technologies,CS305,CSE,6,
4525,explain what is CS301 subject code in CSE thanks,course_code,Database Management Systems,CS301,CSE,5,
20182,thanks a lot thank you 3200,thanks,,,,,
19438,do you know what is the course code for CS304 urgent,course_code,Compiler Design,CS304,CSE,6,
2804,compare Data Structures and Algorithms and Compiler Design in CSE,subject_comparison,,,,,
25651,how many credit points for CN in detail,credits,Computer Networks,CS303,CSE,5,
24363,"hey bot, i want to find show courses with topic docker and kubernetes",curriculum_search,,,,,
6959,ok thank you thank you 1377?,thanks,,,,,
6559,query regarding what are the outcoms of software engineering in detail,course_outcome,Software Engineering,CS306,CSE,6,
23324,which course teaches graph traversal and dijkstra,curriculum_search,,,,,
8207,please tell me the topics in unit 1 of CS304,unit_topics,Compiler Design,CS304,CSE,6,1
22745,tell me what are the core courses in sem 5,semester_subjects,,,CSE,5,
8409,kindly inform me about list the objectives of CS301 in detail,course_objectives,Database Management Systems,CS301,CSE,5,
8378,what topics are covered in unit 3 of data structures & algorithms,unit_topics,Data Structures and Algorithms,CS201,CSE,3,3
22591,what is taught in os unit 4,unit_topics,Operating Systems,CS302,CSE,5,4
8818,explain show me all course outcomes of wt in detail,course_outcome,Web Technologies,CS305,CSE,6,
5531,hey chatbot need some help with my courses,greeting,,,,,
15140,who is the faculty for Artificial Intelligence,faculty_information,Artificial Intelligence,CS402,,,
11520,tell me list all courses in semester 3 for computer science,semester_subjects,,,CSE,3,
27903,query regarding how many credit points for data structures & algorithms asap?,credits,Data Structures and Algorithms,CS201,CSE,3,
23057,i want to know how many credits does CS302 have for cse,credits,Operating Systems,CS302,CSE,5,
23621,what is the purpose of studying data structures & algorithms,course_objectives,Data Structures and Algorithms,CS201,CSE,3,
10523,what is taught in artificial intelligence unit 2,unit_topics,Artificial Intelligence,CS402,CSE,7,2
19621,give me info on why is CS302 taught for my exams,course_objectives,Operating Systems,CS302,CSE,5,
15001,quick query: give me overall scheme of instruction and examination for four years,course_structure,,,,,
29823,cheers appreciate it?,thanks,,,,,
26258,what is web technologies course contents if possible?,syllabus,Web Technologies,CS305,CSE,6,
19473,what kind of course is CS302,course_overview,Operating Systems,CS302,CSE,5,
15368,i want to know if what software tools are used in operating system lab,lab_information,Operating Systems,CS302,,,
13347,kindly assist with: details of what is the curriculum framework for computer science for four years,course_structure,,,,,
12592,please which subjects are available in semester 7,semester_subjects,,,CSE,7,
5721,kindly inform me about unit breakdown of wt quickly,units,Web Technologies,CS305,CSE,6,
21355,can you clarify list the objectives of web tech please,course_objectives,Web Technologies,CS305,CSE,6,
29643,could you please tell me number of credits allocated to artificial intelligence in detail,credits,Artificial Intelligence,CS402,CSE,7,
27248,hey sup assistant,greeting,,,,,
26593,how many units are there in web tech,units,Web Technologies,CS305,CSE,6,
13305,can someone tell me what do i need to know before taking CS301 for cse,prerequisites,Database Management Systems,CS301,CSE,5,
9581,wondering about artificial intelligence course identifier quickly,course_code,Artificial Intelligence,CS402,CSE,7,
20749,kindly assist with: how many elective courses do i need to pick,elective_information,,,,6,
11176,tell me why is Artificial Intelligence taught if possible,course_objectives,Artificial Intelligence,CS402,CSE,7,
1732,what subjects are indexed support 2929,help,,,,,
12411,show me all course outcomes of CS304,course_outcome,Compiler Design,CS304,CSE,6,
9766,who is iron man random item 1451,fallback,,,,,
3910,i want to know explain the COs of CC for my exams,course_outcome,Cloud Computing,CS403,CSE,8,
7300,i need to know prerequisites for software engineering in detail,prerequisites,Software Engineering,CS306,CSE,6,
23829,can you tell me what does ml cover thanks,course_overview,Machine Learning,CS401,CSE,7,
