question,intent,source,id
Unheated intermediate room - positive or negative effect on flats temp. insulation?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),980409
"Optical shift in a view from above - In the following case, two objects are moving to each other from two different media:   Apparently, the distance between the two, at this mo",physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),372665
"""Covariant general coordinate transformations"" in the context of gauged spacetime translations",physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),972101
"Why are springs spiral-shaped? - I've had this question on my mind for quite a while and looking at the web, I couldn't find an answer to this question.  I've had a lot of p",physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),474662
"Mobile Charge effects on Band Diagrams - Hi I have a question which I think is related more to definitions than anything else.  Consider a band diagram.  PN junction, heterostructur",physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),643592
can a power supply with high voltage value and some current be split into multiple small voltages of same current?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),604640
Shape of magnets in moving coil galvanometer - Why are the magnets placed across the moving coil shaped in a semi-circular way?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),159246
"Magnetic field (by current density) - Good, I would need someone to help me know what I'm doing wrong: we know that the magnetic field that generates a circular loop of radius ""a",physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),998610
"A mass \( m \) moves with a velocity \( v \) and collides inelastically with another identical mass. After collision, the 1 st mass moves with velocity \( \frac{v}{\sqrt{3}} \) in a direction perpendicular to the initial direction of motion. Find the speed of the second mass after collision A \( \cdot \frac{2 v}{\sqrt{3}} \) B. \( \frac{v}{\sqrt{3}} \) \( ^{c} \cdot \sqrt{\frac{2}{3}} \) D. The situation of the problem is not possible without external impulse",physics_and_engineering_sciences,Hugging Face (SetFit/student-question-categories),464309
"Gases: Interplay of vib, rot and translational energy",physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),381107
Resonance: Conceptual misunderstanding - I am used to thinking of the resonance phenomenon in terms of a small driving force building up a large vibration amplitude.  But when you s,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),993184
Is there a traditionally accepted threshold probability at which highly unlikely becomes impossible?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),976091
"What is the state of particle at time $t$ if at $t=0$ it is in an eigenstate of $\hat{A}$, and $\hat{A}$ commutes with $\hat{H}$?",physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),793668
"Node Analysis with reference point question - The reference point was chosen to be at $V_a$.   Using Ohm's law at $i_{R1}$, if $V_a$ is the reference point, it is zero voltage. All the n",physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),409825
Soft Bremsstrahlung: why $\hat{k}\cdot\mathbf{v}= \mathbf{v}'\cdot\mathbf{v}$?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),22555
"If temperature is dependent on mass, how did the early universe have a temperature?",physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),411338
How can anti-matter annihilate matter? - I heard that anti-particles annihilate when in contact with normal-particles but the odd thing is that in fusion reaction normal-particles o,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),525810
Two plano convex lenses of same material and of focal lengths \( 20 \mathrm{cm} \& 5 \) cm should be arranged such that the combination is free from chromatic aberration. Then effective focal length of the combination will be: A. \( 20 \mathrm{cm} \) B. \( 4 \mathrm{cm} \) c. \( 12.5 \mathrm{cm} \) \( D \cdot 8 \mathrm{cm} \),physics_and_engineering_sciences,Hugging Face (SetFit/student-question-categories),255645
"with an angular frequency \( \omega \) with one end hinged at the centre and the other end at the circumference of a circular metallic ring of radius \( R, \) about an axis passing through the centre and perpendicular to the plane of the ring.There is a magnetic field B, perpendicular to the plane of the ring. The emf induced between the centre and the metallic ring is A. \( B \) sinwt \( ^{\mathbf{B}} \cdot \frac{B R^{2} \omega}{2} \) \( \mathbf{c} \cdot 2 B R^{2} \omega \) D. \( B R^{2} \omega \)",physics_and_engineering_sciences,Hugging Face (SetFit/student-question-categories),529044
Relationship between concentration and resistance of aqueous solutions,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),65769
"SUSY (Supersymmetric) Quantum Mechanics - I have seen some books, e.g. by Fred Cooper (Supersymmetry in Quantum Mechanics), define:  $A = \frac{\hbar}{\sqrt{2m}} \frac{d}{dx} + W(x)$",physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),110676
Massive Real Vector Field Identity - Let's consider the classical Lagrangian density for a real vector field $V^{\mu}$ of mass $M$: $$L_{V} = -\frac{1}{4} V_{\mu\nu}V^{\mu\nu} +,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),50466
Is the magnetic field in a coil misrepresented or miscalculated?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),491583
Differential Operators in Polyakov Action - What do the differential operators in the Polyakov action mean? How does one derive the Polyakov action and treat the differential operators,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),592914
Why is the ratio of two extensive quantities always intensive?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),744637
How do I determine where I can no longer hear sound?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),921279
"The minimum energy required to launch a \( m \) kg satellite from earth's surface in a circular orbit at an altitude of \( 2 R \) where \( R \) is the radius of earth, will be: \( \mathbf{A} \cdot 3 m g R \) в. \( \frac{5}{6} \) mg \( R \) c. \( 2 m g R \) D. \( \frac{1}{5} m g R \)",physics_and_engineering_sciences,Hugging Face (SetFit/student-question-categories),817509
"A person standing between a pair of tall and wide cliffs claps his hands. He hears the first two echoes at 2 sec and 3 sec respectively. If the speed of sound is \( 330 \mathrm{m} / \mathrm{sec}, \) then A. Separation between the cliffs is \( 825 \mathrm{m} \) B. The time of third echo is 5 second C. every third echo is the loudest D. after the second echo,none is formed",physics_and_engineering_sciences,Hugging Face (SetFit/student-question-categories),690943
"Unnecessary constraint in quantum statistics - In deriving Bose-Einstein or Fermi-Dirac distribution, if $N_n$ is no. of entities with energy $E_n$, then two the constraints for a system",physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),491122
Do gravitational waves create 'drag' in space?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),763390
How detectable is the error in special relativity experiments because of general relativistic effects at the surface of the Earth?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),540447
"A reversible engine converts one-sixth of the heat input into work. When the temperature of the sink is reduced by \( 62^{\circ} \mathrm{C}, \) the efficiency of the and sink are A \( \cdot 80^{\circ} \mathrm{C}, 37^{\circ} \mathrm{C} \) в. \( 95^{\circ} \mathrm{C}, 28^{\circ} \mathrm{C} \) \( \mathbf{c} \cdot 90^{\circ} C, 37^{\circ} C \) D . \( 99^{\circ} C, 37^{\circ} C \)",physics_and_engineering_sciences,Hugging Face (SetFit/student-question-categories),654300
"If the spinning speed of the earth is decreased, then the weight of the body at the poles. A. does not change B. Decresing c. incresing D. may increase and decrease",physics_and_engineering_sciences,Hugging Face (SetFit/student-question-categories),754945
For magnification in spherical mirrors object height is : A. Negative. B. Positive. c. For real images positive. D. For virtual images negative,physics_and_engineering_sciences,Hugging Face (SetFit/student-question-categories),659285
Number of e-foldings in cosmological inflationary theory,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),549273
What kind of EM radiation best penetrate metals?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),245122
What causes the Coandă effect? - What causes the Coandă effect? Here's my understanding of it: When a fluid flows around a curved surface it has high velocity and so low pre,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),700377
Celsius to Fahrenheit confusion: why there is no 1 to x ratio?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),836922
Spontaneous breaking of a discrete non-Abelian symmetry,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),91183
Is a non-abelian gauge field's strength observable?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),62934
Would lead-infused plastics be a practical solution for radiation shielding for EVA spacesuits? Have they already been used?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),301093
"Inertial and non-inertial frames - Firstly, I want to say that I realise that there are a lot of questions on inertial and non-inertial frames of reference, but the question I",physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),760020
The physics of bottle flipping - Recently it has become a trend to flip a bottle which is partially filled with water and land it on it's bottom. This video shows the phenom,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),161497
Simple trigonometric derivation in cathode ray tube,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),209680
"A projectile ofmass \( m \) is thrown with a velocity v making an angle \( 60^{\circ} \) with the horizontal, neglecting air resistance, the change in momentum from the departure A to its arrival at B, along the vertical directions: \( A \cdot 2 m \) B. \( \sqrt{3} \mathrm{mv} \) \( c .3 m v \) D. \( \frac{m v}{\sqrt{3}} \)",physics_and_engineering_sciences,Hugging Face (SetFit/student-question-categories),797867
Find the initial velocity of projection of a ball thrown vertically up if the distance moved by it in \( 3^{r d} \) second is twice the distance covered by it in 5th second. (Take \( \left.g=10 \mathrm{m} s^{-2}\right) \) A. \( 85 \mathrm{m} s^{-1} \) B. 75 \( \mathrm{m} s^{-1} \) c. \( 65 \mathrm{m} s^{-1} \) D. \( 95 \mathrm{m} s^{-1} \),physics_and_engineering_sciences,Hugging Face (SetFit/student-question-categories),799027
"Question about Vacuum Rabi Splitting - I'm studying cavity QED and I'm confused about Vacuum Rabi Splitting.  Mostly, Vacuum Rabi Splitting has been described when the two-level a",physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),491113
What is the number of electrons that would weigh \( 1 k g \) ? Mass of an electron is \( 9.11 \times 10^{-31} k g \),physics_and_engineering_sciences,Hugging Face (SetFit/student-question-categories),593764
Distance between focus and optical centre of a lens is called A. Focal plane B. Focal length c. Focus D. Principal axis,physics_and_engineering_sciences,Hugging Face (SetFit/student-question-categories),949181
Electric and magnetic fields boundary conditions,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),628782
Cosmic background radiation vs superfluids - I've been reading a lot about superfluids lately (fluids that are cooled to such a degree that they no longer obey the standard laws of phys,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),705448
why galaxies look like discs rather than spheres?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),347020
How to derive the velocity in the double ball drop problem?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),336333
"Variance of Nested Experimental Uncertainty - I have to find the uncertainty of a quantity $Q$ doing two mean values. For example for a set of parameters I measure ten times $Q$, I obtai",physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),606318
Physical interpretation of y-intercept in a Current vs Voltage graph,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),914401
"It is often said that the world is witnessing now a second industrial revolution, which will transform the society as radically as did the first. List some key contemporary areas of science and technology, which are responsible for this revolution.",physics_and_engineering_sciences,Hugging Face (SetFit/student-question-categories),81893
What's the timescale for the formation of a coronal mass ejection?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),885465
"about polarization of light - In the course of circuits and electronics, I remember there is an experiment to show the polarization of the wave as lissajous figures. I am",physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),494091
Can alternating current be explained by Kirchhoff 's circuit rules?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),340561
"A particle collides with another particle in an (infinitesimally long?) elastic collision, what is the resultant force?",physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),59950
Gravitational redshift in a general stationary metric,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),984211
How does an object falling into a plain Schwarschild black hole appear from near the black hole?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),39067
The requirement of a relatively weak coupling for the application of the rotating wave approximation to obtain the Jaynes-Cummings model,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),34076
Torque perpendicular to angular momentum - if torque acts on body then magnitude of angular momentum remains same WHY??  Another think which I have to ask that is this statement valid,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),832424
How do you find length of organ pipe from successive harmonics?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),201600
Visualising gas temperature and gas pressure - Gas pressure is created when gas molecules collide with the wall of the container creating a force. Gas temperature is a measure of how fast,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),559252
Energy band diagram of a system of Silicon Quantum dots,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),657088
"In a circuit, the current lags behind the voltage by a phase difference of \( \pi / 2 \) the circuit will contain which of the following: A . Only R B. Only c c. \( R \) and \( c \) D. only L",physics_and_engineering_sciences,Hugging Face (SetFit/student-question-categories),138566
What is a fuse ? How does it work?,physics_and_engineering_sciences,Hugging Face (SetFit/student-question-categories),15439
Why is static friction providing centripetal force?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),437716
A boat is traveling due east at \( 12 m s^{-1} \) A flag on the boat flaps at \( 53 N \) of \( W \) Another flag on the shore flaps due north. This question has multiple correct options A. speed of wind with respect to ground is \( 16 \mathrm{ms}^{-1} \) B. Speed of wind with respect to ground is \( 20 \mathrm{ms}^{-1} \) c. speed of wind with respect to boat is \( 20 \mathrm{ms}^{-1} \) D. speed of wind with respect to boat is \( 16 \mathrm{ms}^{-1} \),physics_and_engineering_sciences,Hugging Face (SetFit/student-question-categories),353108
"How is a variable potential divider able to reduce current/voltage through a component to zero, unlike a variable resistor?",physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),160660
Why is Lightning referred to as High frequency source?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),724449
Eigenfunctionals and their application in physics,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),815313
X-ray component of solar radiation - What wavelength of x-rays are emitted by the sun and what is the fraction of energy in solar radiation present in the form of x-rays?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),912725
We are able to see objects around us because A. The objects absorb all the light B. The light reflected from the object enters our eyes C. Light can be reflected D. Light travels in straight lines,physics_and_engineering_sciences,Hugging Face (SetFit/student-question-categories),645650
Approximation in master equation - Can someone explain to me how it works the fact that the nonzero part of the term to be neglected in the master equation for open systems ca,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),996424
"toppr Q Type your question \( 600 k g / m^{3} \) and \( \rho_{2}=1200 k g / m^{3} \) as shown in the figure. A small hole having cross-sectional area \( 5 c m^{2} \) is made in right side vertical wall as shown. Take atmospheric pressure as \( \boldsymbol{p}_{0}=\mathbf{1 0}^{5} \boldsymbol{N} / \boldsymbol{m}^{2}, \boldsymbol{g}= \) \( 9.8 m / s^{2} . \) For this situation, mark out the correct statements(s). (Take cross- sectional area of the cylindrical vessel as \( 1000 \mathrm{cm}^{2} \). Neglect the mass of the vessel) This question has multiple correct options A. If the surface on which the vessel is placed is smooth, then a rightward force of magnitude 2N is to be applied on the vessel to maintain its static equilibrium. B. If the surface on which the vessel is placed is smooth then no force is needed to maintain its static equilibrium C. If the surface on which the vessel is placed is rough \( (\mu=0.04) \), then the minimum force (horizontal) needed to be applied on the vessel to maintains its static equilibrium is zero D. If the surface on which the vessel is placed is rough \( \mu=0.04 \), then the maximum force (horizontal) needed to be applied on the vessel to maintain its static equilibrium is 19.8 N",physics_and_engineering_sciences,Hugging Face (SetFit/student-question-categories),923685
"Linear momentum of a system remains conserved, but with respect to which frame of reference?",physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),447019
Does a constant factor matter in the definition of the Noether current?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),163234
"If temperature is related to average kinetic energy in an ideal gas, then does speeding up the gas container affect its temperature?",physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),54934
What's the relationship between classical gravitational waves and gravitons?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),65021
"Atomic hydrogen is excited to the nth energy level.The maximum number of spectral lines which it can emit while returing to the ground state, is A \( \cdot \frac{1}{2} n(n-1) \) B . \( \frac{1}{2} n(n+1) \) c. \( n(n+1) \) D. \( n(n-1) \)",physics_and_engineering_sciences,Hugging Face (SetFit/student-question-categories),610962
"Hilbert space and Hamiltonians - Assume a system described by a Hamiltonian H, and assume that the eigenstates of H, $φ_i$(r) are integrable in absolute square. We say that",physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),22069
Superstring NS tachyon vertex operator - After reading some confusing chapter of various string theory book I'm trying to construct the Tachyon vertex operator for superstring theor,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),673438
Research problems in application of Lie groups to differential equations,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),163072
Pressure difference between 2 side of wings of aircraft,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),965803
Quadratic Casimir operator of higher dimensional $\mathfrak{su}(3)$ representations,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),934712
The diagram shows the displacementtime graph for a vibrating body. Name the type of vibration produced by the vibrating body :,physics_and_engineering_sciences,Hugging Face (SetFit/student-question-categories),988675
Special Relativity - Does this thought experiment correctly prove time dilation and length contraction?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),348536
Question about Jean's Equation and Liouville's Theorem,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),639106
How is the component of a wave vector parallel to an interface made to always be real?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),12627
Substance below Critical Temperature but above Critial Pressure,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),814786
Is squared motor gearbox ratio proportional to inertia ratio?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),469119
Rotating reference frame in quantum mechanics,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),54401
"When comparing the strength of gravity to other fundamental interactions, what is the appropriate unit of mass?",physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),873965
Penrose diagram of a star in AdS? - Often the Penrose diagram is drawn for pure AdS or AdS-Schwarzschild black hole. What is the Penrose diagram for a star that is not collapsi,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),673616
Why do voltmeters and ammeters have high and low resistance respectively?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),97985
energy storage and flux produced by an inductor,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),673964
What is the effect of temperature on the resistance of a metal? The resistance of a platinum resistances thermometer at \( 0^{\circ} \mathrm{C} \) temperature is \( 3.0 \Omega \) and at \( 100^{\circ} \mathrm{C} \) it is \( 3.75 \Omega . \) Its resistance at an unknown temperature is \( 3.15 \Omega \). Find the value of the unknown temperature,physics_and_engineering_sciences,Hugging Face (SetFit/student-question-categories),163053
How to calculate gravity inside of a circle of mass?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),276646
In what representation do fields in a gauge theory lie?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),67547
How do we make symmetry assumptions rigorous?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),131016
"Why electron clouds in atoms don't radiate? - I was reading that Bohr assumed electrons in orbit simply did not radiate, and my professor told me that the actual case is that electrons a",physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),342113
Explain the manner in which light travels with the help of an activity.,physics_and_engineering_sciences,Hugging Face (SetFit/student-question-categories),509445
Why does Pyrex glow orange under UV? - In a Physics lesson today our teacher performed a demonstration to show how quinine in tonic water glows blue when under UV light. He showed,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),238800
Can we revert back a broken egg into the original one? Given that we are allowed to increase entropy in some other part of the system,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),254391
"Stimulated emission in Nd:silica glass, energy levels broadening and lasers",physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),545298
"The Enigma of Universal Gravitation Forces - This is taken from a book called ""Physical Paradoxes and Sophisms"" by V. N. Lange.     1.22. The Enigma of Universal Gravitation Forces   Th",physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),958862
"Why do some types of waves disperse? - We know that some mediums/waves are non-dispersive such as air for sound waves, and waves on a string. But, why do some waves, for example d",physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),375596
Linear momentum rod hit by bullet - I am trying to solve the question which I have attached. My attempt at a solution is that the angular momentum is conserved thereby we have,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),195658
"Fractional derivatives in a QFT Lagrangian - There are is at least one question asking about fractional powers of fields in QFT (and why they're not expected to occur), and several othe",physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),136884
A current-carrying ring is placed in a magnetic field. The direction of the field is perpendicular to the plane of the ring.Then: A. there is no net force on the ring B. the ring will tend to expand C. the ring will tend to contract D. either (B) and (C) depending on the directions of the current in the ring and the magnetic field,physics_and_engineering_sciences,Hugging Face (SetFit/student-question-categories),116703
How does the proof of operator commutativity work with non-continuous operators?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),427614
Simple explanation of why object falls in same time it takes to go up?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),146960
Smallest Packets of Electromagnetic Wave - Confused,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),301649
"Green's function on torus - I have a question about the Green's function $G(z,w)$ on torus which takes the form (for example the first equation in the paper https://ann",physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),462127
"Induced electric field due to a long wire - Given an infinitely long wire, carrying a linearly increasing current, what is the shape and direction of the electric field induced by the",physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),577254
formal framework for talking about 'minimal couplings',physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),636652
A ray of light is incident on the plane mirror at rest. The mirror starts turning at a uniform acceleration of \( 2 \pi r a d / s^{2} \) about an axis in plane of mirror. The reflected ray at the end of \( \frac{1}{4} \) s must have turned through: A . 90 B. 45 c. 22.5 D. 11.25,physics_and_engineering_sciences,Hugging Face (SetFit/student-question-categories),689680
Intuition on topologically nontrivial 2D-band structures?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),524202
Which of the following is an example of convection? A. The heat of the sun warming our planet B. The heat from an electric stove warming a frying pan C . Ice cubes cooling a drink D. A microwave oven cooking a meal E. An overhead fan cooling a room,physics_and_engineering_sciences,Hugging Face (SetFit/student-question-categories),881575
Optically access a single valley in indirect semicondutors,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),203252
"Centripetal issue when considering gravity - Forgive me if my question seems silly, but I am quite baffled. Suppose you have a satellite orbiting a horizontal swing planted into the gro",physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),756568
Frame of reference of the photon? - In the frame of photon does time stop in the meaning that past future and present all happen together?  If we have something with multiple o,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),55586
When can the instantaneous velocity of an object be equal to the average velocity of an object? A. It can never equal the average velocity B. It can only equal the average velocity during acceleration C. It can only equal the average velocity when the velocity is constant D. It is always equal at the end of a displacement E. They are equal at the end of a displacement,physics_and_engineering_sciences,Hugging Face (SetFit/student-question-categories),665674
How to take into account the reference frames with the revolution and rotation of the Earth in OPERA's superluminal neutrinos?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),195986
Tension in a rotating ring - To calculcate tension in a rotating ring (about its own axis) the usual approach is to consider an element of angle $d\theta$ and consider t,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),987236
"Laser resonator modes - For a resonator, plot the intensity as a function of time for (i) when the modes have identical phases, and (ii) when the modes have random",physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),545407
Finding the magnetic vector potential by calculus of variations,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),497574
"When a ray of light strikes a plane mirror at an angle of \( 15^{\circ} \) with the mirror, what will be the angle of reflection with respect to the normal? A . 15 B. 30 \( c \cdot 75 \) D. None of these",physics_and_engineering_sciences,Hugging Face (SetFit/student-question-categories),160373
Why does this planet (J1407 b) and Saturn's ring center on its equator?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),278108
Why does twisting make it easier to remove a lid with a seal?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),248026
The phenomena during arising due to the superstition of waves is/are: A. Beats B. Stationary waves c. Lissajous figures D. All of these,physics_and_engineering_sciences,Hugging Face (SetFit/student-question-categories),283160
How do you calculate the energy required to hold a weight against gravity?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),964935
How to use Ampere's law for a semi-infinite current sheet?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),637383
A rotating disc with a charged edge between Special and General relativity,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),322556
"What is the closest gas to ideal at STP? - I assume it is probably one of the noble gases eg Helium or Argon, but is this true?",physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),955231
What is the difference between gravitational force and gravitational field?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),620975
"Why do photons excite electrons? - I know that when electrons encounter photons, they become excited and move to an orbit farther away from the nucleus of an atom as a result.",physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),632738
The heat produced by one gram of charcoal is: A . 20 в. 29.6 k c. 39.2 k D. 50 J,physics_and_engineering_sciences,Hugging Face (SetFit/student-question-categories),264827
"Round trip speed of light, and projection of the speed of light onto an axis. Can the speed of light be infinite?",physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),678612
Generalized force arising from a velocity-dependent potential,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),445920
Light’s Behavior in a Rotating Reference Frame,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),307978
A person drives the paddle ball by moving his finger up and down at a certain frequency. In this example he is causing A. a damped vibration B. a forced vibration c. a mechanical vibration D. a transnational vinration,physics_and_engineering_sciences,Hugging Face (SetFit/student-question-categories),574926
"Timescale of nuclear interaction - Can the timescales of nuclear interaction processes, like inelastic scattering or transfer reactions be found out?",physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),120623
"What is a quantum simulator? - What is the idea behind of quantum simulator aimed to study properties of matter, such as using quantum dots to study the exotic quantum sta",physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),287988
"Converting Hubble constant to GR Units - I'm working my way through Thomas Moore's General Relativity Workbook and having a problem with Exercise 24.4.1 (p. 288), which asks you to",physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),802986
What is the method of attraction between two sheets of material with a fluid in between,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),757155
Gravitational time dilation from the perspective of an accelerating rocket,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),925424
Fill in the blank spaces: The amount of heat energy supplied to boiling water at \( 100^{0} C \) is called latent heat of A. Evaporation B. Vaporisation c. Both \( A \& B \) D. None of these,physics_and_engineering_sciences,Hugging Face (SetFit/student-question-categories),659117
Two questions on assumptions relating to a spectroscopy experiment with moving ions,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),825536
Why is kinetic energy stored as potential energy in a body during its motion against gravity?,physics_and_engineering_sciences,Hugging Face (StackExchange Physics QA Corpus),808597
