question,intent,source,id
How hard is it to get admitted to a PhD programm in UK/Ireland having specialist's degree from a mediocre Russian university?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),13246
What is the function or role of a propaedeutic diploma (in e.g. The Netherlands)?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),32196
How much of a master's program would a Ph.D. admissions committee consider?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),190
"Is my mathematics ""folklore"" paper worth publishing?",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),5011
"Review too short and vague to be useful - My friend submitted a paper to a well-known computer science conference. One of the reviews was very short - only 2.5 lines of text, extreme",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),20563
"Do ""research team"" and ""research group"" mean the same thing?",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),2850
Does Mathematics research in proven problems have any importance?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),6702
Would a graduate program require a transcript from a past institution even if the transcript is empty?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),24260
How many papers does a mathematician publish (on average) in a year?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),32238
Hypothesis for an engineering project that can't be tested due to time constraints,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),1754
Is it okay to list a PhD student as corresponding author?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),6345
Finding citeable statistics - I am in the process of writing a literature review as part of an application for a master's course and would like to cite Facebook as being,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),1586
"Asking a professor about his advisor - When searching for graduate schools, I've found Professor A of University X with whom I'm interested in working. I'm also interested in work",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),10518
Changing my supervisor before starting - I am an undergraduate student in Computer Science. I asked a supervisor for thesis and he must still send me the first materials for startin,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),7759
Masters w.o. thesis on the area I'm interested vs. masters w/ thesis on a different area,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),15423
What happens to a research group when a principal investigator (P.I.) dies? Is it common to have existing contingency plans?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),29758
Leaving soft-money job for tenure track position that doesn't start until August: when to tell current advisor?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),26432
A level as entry requirement to PGCE program - I would love to pursue Maths teaching but I am unsure whether I would be accepted onto the programmes and whether I should complete an A Lev,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),7598
Can I submit a review paper to a journal without being invited?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),30912
Putting an affiliate professor in statement of purpose,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),27857
"Designation in the personal data - What does the term ""Designation"" mean, in the fulfillment of the personal Data in a work application or a CV? it said the following!! """"Pres",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),6296
Is it okay to break a contract for a teaching position to get a job outside of academia?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),13225
Am I allowed to duplicate results from my own arXiv paper in a journal publication?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),28934
Master in Germany after 3 years bachelor degree,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),2758
Is it okay to upload the PDF of my non-open access papers in academia.edu or research gate?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),13501
Can one demand to see code used to generate an article?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),29690
Professor refuses letter of recommendation request,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),7240
Is increasing the DPI of a low resolution image a good idea?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),11535
Is it rude to use tracking softwares for the emails that you send to potential advisors?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),11890
Relating job hunting and PhD preparedness - I am applying for a PhD in neuroscience and one of the requirements on the application is to write a supplemental essay about a time you exp,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),7166
"Regarding ""discussion sections"" for undergraduate science courses",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),4438
Using a viral CV/ cover letter LaTeX template for undergraduate research internships,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),32971
Online resources for summer schools in software engineering?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),12967
Meta-analysis using Google Scholar - are all years equally complete?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),8462
How to approach potential PhD advisors - What is the correct way for a new PhD student to approach an interested faculty member to discuss becoming their student?  Is it better to c,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),1142
Whether to ask journal editor to review two papers simultaneously because the papers are mutually dependent on each other?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),7852
Why are some computer science conferences not included in the CORE ranking?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),16029
Ask an expert in your field that you have never met to write a reference letter?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),13920
Is it odd to contact past graduate student? - I am interested in pursuing a particular program and I find the name of some of the past students from professor's website.  Is it odd to wr,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),19547
How many different(but overlapping) master degree can one have?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),9570
"Last minute master's application? - I've been gearing up to apply to grad school for some time now. Switching fields, working full time and other considerations mean that I kee",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),12330
Does mentoring an undergrad give an edge on job or grant applications?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),32923
"PI coauthorship on previous papers - I independently wrote a number of math articles, and published some of them in refereed journals. I wrote the draft of the thesis, and conta",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),18556
What software program do most use in the health sciences for preparing paper for submission to journal?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),32844
What kind of citing permission do I need for a research project (not a master thesis) report that I am writing?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),20075
Subject selection for PhD in Mathematics - I had taken up courses related to PDE like Advanced Functional Analysis and I am facing difficulty with it and hence I am confused and I am,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),1268
How can I withdraw my paper from a fake conference?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),28139
Transition from academia to the world of finance,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),1843
Do I need to translate Works Cited at the end?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),26963
How to narrow down a research topic in mathematics?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),12416
Unsatisfactory research subject enforced by the advisor,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),13429
Would this be considered a valid reason to apply for deferral for graduate school admission?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),20560
How important is it to cite the earliest report of something?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),15922
Shifting from a bachelor's degree in ChE to graduate studies in Mathematics,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),13987
Is the level of difficulty of the Physics GRE on a par with the Math GRE?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),15748
Should I reject a request if I've already reviewed many papers from the same author recently?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),29190
I got kicked out from graduate school in the past. How do I include this on my CV?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),27535
Do online recommendation systems ask specific questions about the PhD candidate?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),31922
"Respond to the interview invitation late - I received an invitation of interviews for my PhD application. However, I missed the email and found it was in my mailbox a week later.    I",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),3763
How to address the ability to work with culturally diverse populations and on interdisciplinary teams in an academic job application?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),20588
"Wikipedia article about PhD thesis - During my PhD, I developed a new microscopy technique and soon I will submit a major paper presenting the work. I am now in the job market l",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),20173
How necessary is buying a domain when I'm just a graduated student?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),14326
How should you cite dead urls in a thesis? - I am currently writing a thesis. In the related work part I am discussing a paper from a few years ago. The paper presents several web appli,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),31469
"Can my UK PhD permit me to use the title ""Dr.-Ing."" in Germany?",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),22310
How to cross-references sections in a thesis?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),17070
Postdoctoral applications - informal enquires,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),5300
University is not issuing me my convocation certificate,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),26400
How do you properly cite an advertisement from a website online in APA formatting?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),14717
PhD in Management Science and a faculty position in CS,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),24355
When should one start looking for a postdoc? - I'm doing my PhD in physics (experimental physics/materials science with a lot of programming) with more than one year to go. I'm not 100% s,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),17433
"Should I put a ""technician"" pseudo-internship on my resume for biology grad school?",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),26839
Is asking an author I'm reviewing to cite me a conflict of interest?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),779
"How to protect your unpublished ideas? - My advisor introduced a new student in my work saying that I am doing X,Y,Z and he will be doing A,B,C. I was asked to explain X and share a",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),21390
What if I forgot to bring my poster to the conference?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),17659
Can I get into computer science grad school without a strong math background?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),11155
Is it ethical if I do paid tutoring in a subject taught by my department?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),1342
Is it common to cite information from a think tank into one's literature review?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),7065
Similar work in same issue - I wrote a tool to perform X. It was rejected by a journal as not novel. I wrote to the editor saying there is currently no tool to do X. The,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),29242
Why is a PhD course studied by consultation? And how is the study by consultation done?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),3094
Is there a publication or citation based indicator of the pace of change in a field?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),11701
Is there a repository for copyrighted academic video lectures?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),23253
Finding an internship - resources for a middle school student?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),16045
Balancing an internet startup and a tenure track professorship,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),19251
How do I demonstrate that I read and understood a professor's paper to the professor?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),27841
How to deal with journals requesting incomplete / incorrect attribution for images taken from other sources?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),25365
No proper reply from professor after acceptance,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),16985
Is it appropriate to underline key words in an exam answer?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),24371
Would lackluster grades in Applied math hurt an application for Pure Math PhD programs?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),1606
Ethics of writing another paper to be graded for use as a work sample,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),527
Group members barely doing any work but studying a lot for exams,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),18314
marking scale between Egypt and the UK - How can I convert marks in the Egyptian scale to marks in the UK scale. for example if I got a mark of 40 in Egypt what is the equivalent ma,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),33843
API Usage Example Citation Necessity - Many APIs come with code examples on how to use them. Is it necessary to add attribution if one adapts these examples or copies them. Does u,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),2028
Keeping marking unbiased when work is not submitted anonymously,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),23953
"Interpreting Math GRE chart - So in this data set, around 50/245 admitted prospective graduate students from 2009-2012 were part of the top 5% in his/her exam?",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),11175
Can I wish my students all the best in the mid-term exam paper?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),11827
Using fragments of online images in a paper - I am preparing a paper and want to include some images from historical maps. There are several online examples and I want to snip a fragment,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),1827
Why can't you get an E on a test in the United States?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),25684
University providing CGPA but not grading on a curve,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),11262
On some cases where exam results are manipulated,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),12652
Is differentiated instruction permitted by universities?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),18545
Free Database to Verify the Accreditation of any College or University in the World?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),28670
GPA vs Undergrad prestige and difficulty - Consider the following scenario:  Bob goes to a top-tier university for his undergraduate degree. This university is known for its extra cha,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),5601
"What are some tips for passing qualifying written exam (i.e., writing a lot in a week)?",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),15375
Difficulties with exams - I am a German undergrad Math student (3rd year) at the university of Munich and I would classify our courses as relatively hard compared to,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),22191
What to do if my professor won't give me a grade for a test?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),2569
Level of difficulty of exams in math PhD and anxiety over being able to do well,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),26998
Curriculum Vitae advice for PhD (non-US) - I am asking this on behalf of a relative of mine. He has a PhD with a concentration in Policy Analysis and Environmental Science and is tryi,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),16899
How to publish my PhD as a monograph when examiners are unable to oversee the process?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),16392
What should I let students do when they finish exams early?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),28832
Emailing a professor for points on an exam when you want a recommendation from the professor,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),1307
Repeat dropper and failure at multiple colleges. Is a Master's ever possible?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),31884
Authorship allocation - is it common to grant equal credit to two last authors?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),14860
How to deal with students who didn't attend the exams?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),17544
Extremely stressed person - I have a classmate who is extremely stressed up. He has a 4.0 GPA and is an exception student. But seems like he is pushing himself way too,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),8556
Clear explanation of Conflict of Interest with examples in journal articles,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),13852
"How do people get simultaneous offers? - Several questions on this site relate to a situation where someone gets several offers simultaneously: for example, see How to choose betwee",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),27170
What grades do I have? - In a two months I will have a bachelors degree from a German University with an degree average (Notendurchschnitt) of 1.8 or 1.9 . My progra,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),32976
How to mitigate bad grade in research on PhD application?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),3250
What kind of questions can I expect to see on a qualifying exam?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),2473
Is it worth trying to get into a decent PhD programme with subpar BSc grades? (UK),curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),9029
"Undergrad grades in PhD - For someone who has just finished his M.Sc. with extremely good grades, is it possible that their not so extremely good grades during underg",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),10259
Who to ask to write letter of recommendation: the professor who knows me better or the one that gave me a better grade?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),30562
Is there any term that describes the main example that goes through the entire research paper?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),4749
I was accused of cheating on an online physics exam because my answers were similar to those on Chegg,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),5694
"During one's career in academia, in the STEM fields of research at U.S. universities, what are typical examples of academic politics?",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),26145
How can I challenge a professor who is ignoring me in an online course?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),25122
Does a low score in mathematics on transcripts affect graduate admissions? (CS PhD USA),curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),19564
Is there an efficient way to give a large class of students feedback about their assignments?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),3798
How to cite this booklet/manual? - I am not sure how should I cite this concrete thing -  https://www.credit-suisse.com/media/assets/corporate/docs/news-and-expertise/articles,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),7988
"Should I explain my ""NP"" grade in my statement of purpose?",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),969
Chance of getting into engineering PhD if I have good references and research experience but don't satisfy 3.0 GPA requirement?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),18189
What to teach first: theory or practice? - The educational system in which I have studied focuses on teaching the theory/abstract theoretical courses before the applications.   For ex,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),18510
Why are computer science related degrees at some good European universities not ABET accredited?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),22169
"Rationale for Passing Students ""by Compensation""",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),25033
Math PHD program with no GRE scores - I'm a fresh graduate from a B.S. in mathematics program and am looking to go to graduate school. I have a strong cumulative GPA of 3.7 and h,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),30683
Is ABET accreditation important for a bachelors degree in software engineering?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),11003
Is it appropriate to ask a professor how my grade was calculated?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),15201
Do Tier-1 grad schools have a GPA filter - Is it true that Tier-1 schools in the US use an automated GPA filter before an application is even reviewed. Especially for international st,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),21546
Should I write an email to the professor I want to work with regarding my performance in the exam?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),15601
How important are pure math grades for applied math graduate schools?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),17863
A university's odd rule that inevitably affects students' final grades,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),13655
Would creating an online flash card deck for GRE study help overcome a weak TOEFL score?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),1168
Who should I tell about switching a group-based course to pass/no credit?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),26586
"Difficulty of the Mathematics GRE Exam - I've been gathering information about the GRE mathematics subject test. Going over most of the tets available at this link, I see that to ge",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),8330
Is a GPA of 3+/ 3.3+ but below 3.5 considered good for scholarships in Europe and the U.S?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),30045
"Listing article updates on cv - What does the crowd think about how to list an article update on a cv?   For example, I have a peer-reviewed encyclopedia article that the p",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),6906
"Importance of Math Subject GRE - I will be applying for a PhD program for mathematics this year. When graduate schools are considering applications, how much weight does a G",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),1829
Should I address my GPA declination in my personal statement?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),6520
Reasonablity of evaluation methods in developed countries for Maths and Sci students,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),17074
How correlated are grades in math courses with potential for research?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),27936
The importance of positive GPA trends in PhD admissions?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),10894
"How can I know if I am able to pursue a PhD? - I am a 3rd-year computer engineering student at a mid-tier state school with a high GPA (3.97/4.0), top of my class, and 1 semester worth of",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),13494
How to handle supervisor not giving appropriate credit,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),12041
Should universities give extra time or related accommodations for students with mental illnesses?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),6191
"Expulsion from doctoral program - I was recently expelled from doctoral program in English for plagiarism in qualifying exam. Although it was for the lack of a citation, I at",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),11852
Is it common that you can't finish the exam questions during PhD study?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),21931
5 credits/year is a full time undergrad course load - why would a full-time 2-year masters require the student to earn 5.0 credits to graduate?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),13616
Is it possible to get fund if I have a poor cgpa?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),7816
Is asking practice exam questions on the web cheating?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),7419
École Normale Supérieure's students' class rankings and ranking on the national concours exam for agregation?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),13630
"Courses outside colleges and do they count? - My undergraduate college does not offer the flexibility of attending courses outside my department, sitting for exams there and including th",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),22678
Should I include my converted GPA/final semester GPA on my CV?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),25822
Which GPA (cumulative or major) is more important for graduate admissions in the US?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),9588
Will one 'C' grade due to health issues ruin my chances of admission into a top grad school?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),23487
Could I e-mail my professor and ask what my final grade will be before I graduate in two days?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),26387
What is the minimum score for the GRE subject exam in mathematics?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),32590
"Failing students: Avoidable or not? - One college lecturer often does not care about failing his students, another does. Say we are talking about a Calculus I class.  A. One fail",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),2660
Blind grading for exams isn't very blind - TL;DR:  How should I blindly grade exams when I can recognize over half of the papers by the handwriting?  Situation: I'm a TA for an first,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),4325
What GPA is considered as Competitive for top five schools in Engineering in US,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),6020
Answering Ambiguous or Outright Preposterous Questions,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),33347
"MS in Computer Science with low GPA - I want to get into MS in Computer science in the US, specifically in data science. I have a Masters in Physics but my GPA is low. I have sco",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),2801
Hiding M1 grades or first year of master grades,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),5777
"How important is the grade for a course I took, if I want to pursue graduate studies in that field?",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),32720
Any way to get credit for publications that I drafted as a fellow for a law professor?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),10182
How can I compare photos and PDFs submitted for an online math test to detect for plagiarism?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),26187
Are unimpressive grades in core courses an indication of not being competent for a career in the field?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),10474
A student forgot to answer an exam question - A student in an undergrad class seems to have forgotten to answer the last few questions on a written essay.  This student has achieved an a,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),22500
Funny 5th option in multiple choice exam? - I came across a multiple choice exam paper where the professor had included a funny fifth option in almost every question. There was also a,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),19976
Examples of top academics who weren't prodigies,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),2853
I just received a shameful F on 1st Year Writing. How negatively will grad school look at this grade,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),7100
Do undergrads need an Italian language certification to get into a master's program in Italy?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),14687
Is it ethical to ask students to proofread a textbook?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),16423
Who can see a student's grades? - I have a question.     Can all the professors in a department see a particular student's grades?   Can the chair of a department see a stude,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),26892
Credit load for Grad courses vs Undergraduate courses for professors,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),26988
Can't graduate Masters because of Low GPA. What can I do?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),17259
"Do you put GPA in a CV? - I have had bad luck in the past, but things are turning around... I am applying for internships for my current Masters program. Do I put my",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),4913
Reviewing test answers with students using a Course Management System,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),18334
Statement of Purpose and Personal Statement examples,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),4359
Does Title IX require U.S. universities to have grade expungement policies?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),13636
Apply to PhD after expulsion from another - I was in a math PhD program for one year during the 2009-2010 year in US (with funding by school). I was expelled due to low grades (nothing,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),29505
Would the announcement of penalty for blank answers in a test improve the global results of the class?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),24549
Can one be average in academics but great in research at same time in PhD,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),2193
"Appeal the grade in oral exam in Germany - I just received the grade of an oral exam and I do not satisfied with it. I want to appeal, but I am not sure if this is appropriate. Since",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),2152
How to react when encountering students who have previously failed my course?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),24001
When and how should you talk to a professor if you think you deserve a different grade?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),28252
